ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,volatility_week
SSPY,Syntax Stratified LargeCap ETF,1/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.24%
SSUS,Day Hagan/Ned Davis Research Smart Sector ETF,1/17/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.81%
STEP,StepStone Group,9/16/2020,18.00,Financial,Asset Management,3660.50,USA,,0.61,5.06%,51.03,65.20%,1.50%,0.00%,,0.56%,,30.29,23.33,62.17,,9.23,,28.63,94.82,4.75,32.00,5.04%
STG,Sunlands Technology Group,3/23/2018,,Consumer Defensive,Education & Training Services,208.94,China,11/18/2020 8:30:00 AM,-0.45,0.01%,,82.00%,0.66%,0.00%,12.60%,,-28.30%,,1.05,,,0.62,,38.38,168.23,0.02,1.05,7.68%
STIC,Northern Star Acquisition Corp.,12/18/2020,10.00,Financial,Shell Companies,385.09,USA,,,,,,,,,,,,,,,,,,25.44,0.89,,5.31%
STIM,Neuronetics,6/28/2018,,Healthcare,Diagnostics & Research,335.44,USA,11/2/2020 4:30:00 PM,-1.68,2.34%,,76.50%,4.20%,0.00%,73.20%,,-54.00%,11.69,6.62,,,6.58,,14.95,18.89,1.60,14.25,12.84%
STLG,iShares Factors US Growth Style ETF,1/16/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.00%
STNE,StoneCo Ltd.,10/25/2018,,Technology,Software - Application,25045.33,Cayman Islands,10/29/2020 4:30:00 PM,0.54,4.28%,73.86,77.90%,19.28%,0.00%,81.00%,-0.14%,48.70%,8.39,12.54,148.27,,41.97,36.08,213.86,292.83,4.28,68.03,2.87%
STOK,Stoke Therapeutics,6/19/2019,18.00,Healthcare,Biotechnology,2456.61,USA,,-1.48,31.09%,,,0.60%,182.30%,98.10%,1.17%,,12.06,12.83,,,,,11.42,33.27,22.89,57.63,7.25%
STPK,Star Peak Energy Transition Corp.,10/8/2020,10.00,Financial,Shell Companies,1778.83,USA,,-0.01,1.94%,,,,,20.50%,287.45%,,,988.24,,,,,28.77,51.68,0.26,,11.18%
STRO,Sutro Biopharma,9/27/2018,,Healthcare,Biotechnology,1142.10,USA,,-0.09,3.86%,,,0.60%,-84.88%,88.50%,3.04%,,4.08,4.06,,,24.99,,29.06,36.89,1.97,28.57,5.95%
STRRP,Star Equity Holdings,9/13/2019,,Healthcare,Medical Devices,,USA,,,0.23%,,,,,,,,,,,,,,4.42,,2.49,,5.98%
STSA,Satsuma Pharmaceuticals,9/13/2019,15.00,Healthcare,Biotechnology,91.02,USA,,-2.64,3.90%,,,0.10%,-18.61%,57.00%,-0.20%,,1.16,1.11,,,,,13.65,17.42,1.53,4.50,7.00%
STTK,Shattuck Labs,10/9/2020,17.00,Healthcare,Biotechnology,2140.13,USA,,,3.90%,,,0.90%,,29.10%,,,,15.86,,,187.52,,29.24,42.94,4.85,35.00,11.42%
STWO,ACON S2 Acquisition Corp.,11/30/2020,10.00,Financial,Shell Companies,262.75,USA,,,,,,,,,,,,,,,,,,25.00,0.10,,2.22%
STWOU,ACON S2 Acquisition Corp.,9/17/2020,,Financial,Shell Companies,,USA,,,,,,,,89.37%,,,,,,,,,,,0.00,,1.89%
STXB,Spirit of Texas Bancshares,5/4/2018,,Financial,Banks - Regional,324.47,USA,1/25/2021 4:30:00 PM,1.41,1.49%,14.25,,4.90%,2.03%,35.80%,0.03%,83.50%,0.90,2.07,12.96,12.58,2.78,21.59,13.16,17.34,6.34,19.67,3.31%
SUMO,Sumo Logic,9/17/2020,22.00,Technology,Software - Application,3211.19,USA,12/7/2020 4:30:00 PM,-1.14,13.72%,,70.20%,3.50%,0.00%,62.00%,3.04%,-47.90%,3.96,7.88,,,16.66,,62.54,102.32,6.30,30.13,6.27%
SURF,Surface Oncology,4/19/2018,,Healthcare,Biotechnology,530.36,USA,,-0.68,5.37%,,,0.50%,-94.99%,66.20%,0.13%,,6.24,5.17,,,13.60,,40.00,40.01,1.72,15.40,9.28%
SUSL,iShares ESG MSCI USA Leaders ETF,5/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.68%
SV,Spring Valley Acquisition Corp.,12/9/2020,10.00,Financial,Shell Companies,248.40,USA,,,0.28%,,,,,9.90%,,,,,,,,,12.27,23.00,0.19,,2.97%
SVAC,Starboard Value Acquisition Corp.,11/2/2020,10.00,Financial,Shell Companies,993.49,USA,,,0.03%,,,,,12.10%,77.29%,,,367.96,,,,,80.85,92.85,0.18,,4.71%
SVACU,Starboard Value Acquisition Corp.,9/10/2020,,Financial,Shell Companies,,USA,,,0.01%,,,,,79.20%,,,,,,,,,37.82,,0.04,,3.77%
SVMK,SVMK,9/26/2018,,Technology,Software - Application,3802.89,USA,11/5/2020 8:30:00 AM,-0.69,3.77%,507.25,76.80%,1.40%,-33.56%,80.50%,-0.56%,-23.70%,11.01,18.43,,72.85,10.59,,122.65,141.03,4.83,27.91,4.23%
SVOKU,Seven Oaks Acquisition Corp.,12/18/2020,,Financial,Shell Companies,,USA,,,,,,5.99%,,,,,,,,,,,,,0.01,,1.86%
SVSVU,Spring Valley Acquisition Corp.,11/24/2020,,Financial,Shell Companies,,USA,,,0.15%,,,,,7.83%,,,,,,,,,12.27,,0.05,,3.28%
SWAN,Amplify BlackSwan Growth & Treasury Core ETF,11/6/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.70%
SWAV,ShockWave Medical,3/7/2019,17.00,Healthcare,Medical Devices,4870.89,USA,11/9/2020 4:30:00 PM,-2.03,8.02%,,66.20%,1.70%,-81.75%,99.75%,-0.07%,,20.41,,,,82.00,,32.09,34.08,5.82,105.00,5.83%
SWI,SolarWinds Corporation,10/19/2018,,Technology,Software - Infrastructure,4731.86,USA,10/27/2020 4:30:00 PM,0.12,15.88%,15.66,73.20%,29.90%,-21.12%,96.40%,-2.51%,12.60%,1.77,11.13,128.86,14.07,4.73,8.37,63.15,310.89,5.33,19.27,4.10%
SWTX,SpringWorks Therapeutics,9/13/2019,18.00,Healthcare,Biotechnology,3614.59,USA,,-1.73,9.20%,,,4.10%,0.00%,78.10%,0.76%,,12.25,13.06,,,,,38.25,42.15,10.86,83.20,9.47%
SXTC,China SXT Pharmaceuticals,1/4/2019,4.00,Healthcare,Drug Manufacturers - Specialty & Generic,40.48,China,,-0.42,1.70%,,52.40%,13.70%,0.00%,8.30%,,,1.57,5.55,,50.60,7.78,,45.94,74.06,0.14,,19.66%
SY,So-Young International,5/2/2019,13.80,Healthcare,Health Information Services,1269.50,China,11/25/2020 8:30:00 AM,0.05,10.51%,2.75,83.10%,38.98%,0.00%,30.00%,0.11%,-1.10%,3.11,2.95,228.46,,6.69,,13.00,106.12,1.77,15.83,4.85%
SZNE,Pacer CFRA-Stovall Equal Weight Seasonal Rotation ETF,7/24/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.63%
TALO,Talos Energy,5/10/2018,,Energy,Oil & Gas E&P,956.65,USA,11/4/2020 4:30:00 PM,-0.17,5.40%,,62.10%,0.10%,137.59%,88.20%,-0.21%,-13.80%,0.62,13.45,,,1.48,,46.29,71.29,2.70,13.50,6.86%
TARS,Tarsus Pharmaceuticals,10/16/2020,16.00,Healthcare,Biotechnology,875.37,USA,,,2.95%,,,17.00%,0.00%,48.90%,,,,10.14,,,,,13.52,20.67,3.10,41.50,7.84%
TAXF,American Century Diversified Municipal Bond ETF,9/12/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.18%
TBIO,Translate Bio,6/28/2018,,Healthcare,Biotechnology,1710.17,USA,11/5/2020 4:30:00 PM,-1.11,8.72%,223.11,,0.70%,-30.44%,93.40%,-0.21%,-72.70%,4.60,2.54,,7.39,18.73,,64.99,73.18,4.91,31.88,6.16%
TBLT,ToughBuilt Industries,12/3/2018,,Industrials,Tools & Accessories,43.45,USA,,-0.56,7.34%,,42.00%,0.67%,0.00%,6.40%,21.92%,-27.80%,1.87,4.88,,,1.36,,38.16,38.42,0.99,,12.80%
TC,TuanChe Limited,11/20/2018,,Communication Services,Internet Content & Information,74.06,China,12/18/2020 8:30:00 AM,-1.68,0.03%,43.33,72.80%,1.54%,0.00%,0.90%,,-61.20%,1.38,2.62,,,1.38,,3.90,19.10,0.01,,6.10%
TCDA,Tricida,6/28/2018,,Healthcare,Drug Manufacturers - Specialty & Generic,368.01,USA,11/9/2020 4:30:00 PM,-5.37,10.81%,,,1.60%,-8.14%,91.60%,0.00%,,2.23,1.16,,,,,48.83,50.12,4.09,,5.86%
TCHP,T. Rowe Price Blue Chip Growth ETF,8/5/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.34%
TCRR,TCR2 Therapeutics,2/14/2019,15.00,Healthcare,Biotechnology,1091.21,USA,,-2.41,11.91%,,,0.20%,-39.82%,96.72%,6.65%,,3.80,4.42,,,,,28.52,30.34,7.32,46.89,7.70%
TDAC,Trident Acquisitions Corp.,6/13/2018,,Financial,Shell Companies,148.83,USA,,-0.12,17.19%,,,35.43%,0.00%,31.80%,-36.62%,,17.57,744.17,,,,,0.95,7.29,0.30,,3.02%
TDSA,Cabana Target Drawdown 5 ETF,9/17/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.18%
TDSB,Cabana Target Drawdown 7 ETF,9/17/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.38%
TDSC,Cabana Target Drawdown 10 ETF,9/17/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.61%
TDSD,Cabana Target Drawdown 13 ETF,9/17/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.55%
TDSE,Cabana Target Drawdown 16 ETF,9/17/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.39%
TDV,ProShares S&P Technology Dividend Aristocrats ETF,11/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.81%
TEAF,Tortoise Essential Assets Income Term Fund,3/27/2019,,Financial,Asset Management,181.99,USA,,,,,,0.11%,0.00%,20.07%,,,,,,,,,,13.49,0.17,,0.85%
TECB,iShares U.S. Tech Breakthrough Multisector ETF,1/13/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.84%
TEKK,Tekkorp Digital Acquisition Corp.,12/29/2020,10.00,Financial,Shell Companies,261.25,USA,,,,,,,,,,,,,,,,,,25.00,0.00,,3.29%
TELA,TELA Bio,11/8/2019,13.00,Healthcare,Medical Devices,198.81,USA,11/11/2020 4:30:00 PM,-2.35,0.95%,,60.50%,7.08%,0.00%,84.10%,0.02%,,3.60,2.44,,,11.43,,12.80,14.42,6.34,20.00,8.71%
TENB,Tenable Holdings,7/26/2018,,Technology,Software - Infrastructure,5865.10,USA,10/27/2020 4:30:00 PM,-0.80,3.20%,221.50,81.90%,0.70%,-94.17%,91.40%,0.18%,-15.10%,43.61,21.80,,428.11,13.99,,88.85,101.74,3.00,54.45,4.43%
TFFP,TFF Pharmaceuticals,10/25/2019,5.00,Healthcare,Biotechnology,444.08,USA,11/5/2020 4:30:00 PM,-2.20,3.87%,,,13.90%,-30.62%,24.40%,0.25%,,9.72,10.68,,,,,17.74,20.87,2.53,25.67,10.19%
TFIV,Global X TargetIncome 5 ETF,7/31/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.15%
TH,Target Hospitality Corp.,3/8/2018,,Energy,Oil & Gas Equipment & Services,160.87,USA,11/9/2020 8:30:00 AM,-0.19,5.63%,,31.50%,5.70%,0.00%,84.60%,0.03%,7.30%,1.39,17.68,,3.62,0.64,,29.97,96.14,7.35,1.64,4.23%
THBR,"Thunder Bridge Acquisition II, Ltd.",10/4/2019,10.00,Financial,Shell Companies,591.34,USA,,0.06,26.64%,,,0.29%,0.00%,82.60%,5.74%,,0.41,2956.71,231.03,,,,1.48,10.24,0.24,,5.33%
THCA,Tuscan Holdings Corp. II,7/30/2019,10.00,Financial,Shell Companies,246.83,USA,,-0.03,0.17%,,,19.61%,0.00%,58.10%,,,1.38,617.08,,,,,17.68,21.99,0.08,,1.70%
THCB,Tuscan Holdings Corp.,3/27/2019,10.00,Financial,Shell Companies,554.26,USA,,-0.08,35.00%,,,20.85%,0.00%,75.69%,,,26.16,,,,,,0.98,35.48,0.11,,6.75%
THCX,The Cannabis ETF,7/9/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,5.03%
THY,Agility Shares Dynamic Tactical Income ETF,6/25/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.19%
TIG,Trean Insurance Group,7/16/2020,15.00,Financial,Insurance - Specialty,735.26,USA,11/12/2020 4:30:00 PM,,4.01%,15.78,,0.60%,0.00%,79.70%,0.02%,,1.78,4.45,,,3.93,,10.21,49.05,5.58,19.67,4.93%
TIGR,UP Fintech Holding Limited,3/20/2019,8.00,Financial,Capital Markets,2080.35,China,11/25/2020 8:30:00 AM,0.05,0.67%,57.87,85.00%,2.38%,0.00%,4.50%,6.25%,12.30%,9.45,33.94,287.12,,18.69,,115.33,140.96,0.24,8.30,17.48%
TINV,Tiga Acquisition Corp.,1/14/2021,10.00,Financial,Shell Companies,,Singapore,,,,,,,,,,,,,,,,,,,,,
TLC,"Taiwan Liposome Company, Ltd.",11/21/2018,,Healthcare,Biotechnology,194.82,Taiwan,,-0.51,0.02%,,,,,0.19%,,,19.29,,,,,,34.27,42.08,0.35,,3.79%
TLMD,SOC Telemed,1/28/2020,,Healthcare,Medical Care Facilities,591.70,USA,11/16/2020 4:30:00 PM,,3.22%,,,9.20%,0.00%,71.70%,154.62%,,0.95,1972.34,,,9.85,,35.03,76.77,1.95,,6.11%
TLRY,Tilray,7/19/2018,,Healthcare,Drug Manufacturers - Specialty & Generic,2527.32,Canada,11/9/2020 4:30:00 PM,-4.38,41.69%,,-23.80%,7.80%,-30.35%,16.30%,1.57%,,13.86,,,,12.58,,66.51,129.10,1.09,9.21,18.33%
TLS,Telos Corporation,11/19/2020,17.00,Technology,Information Technology Services,2170.00,USA,,-0.12,0.89%,150.38,34.90%,10.30%,4.91%,3.40%,,6.10%,,210.68,,121.91,11.96,,24.34,54.66,0.16,32.14,7.23%
TLSA,Tiziana Life Sciences PLC,11/20/2018,,Healthcare,Biotechnology,308.46,United Kingdom,,-0.14,1.79%,,,,,18.62%,,,,,,,,,22.88,97.31,0.80,,15.14%
TMDX,TransMedics Group,5/2/2019,16.00,Healthcare,Medical Devices,610.93,USA,11/4/2020 4:30:00 PM,-1.40,3.55%,,64.60%,0.10%,-40.28%,78.30%,-0.13%,,5.68,4.60,,,25.35,,23.95,27.16,10.36,19.20,8.86%
TME,Tencent Music Entertainment Group,12/12/2018,,Communication Services,Internet Content & Information,44040.20,China,11/10/2020 4:30:00 PM,0.37,13.19%,49.67,32.30%,9.67%,0.00%,73.80%,0.00%,13.40%,5.84,29.45,73.02,,10.14,30.17,605.81,1658.34,7.80,18.98,5.89%
TMFC,Motley Fool 100 Index ETF,1/30/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.25%
TMPMU,Turmeric Acquisition Corp.,10/16/2020,,Financial,Shell Companies,,USA,,,,,,3.84%,,14.92%,,,,,,,,,,,0.02,,1.64%
TMTS,Spartacus Acquisition Corporation,11/2/2020,10.00,Financial,Shell Companies,206.20,USA,,,,,,,,,,,,,,,,,,20.00,0.02,,0.73%
TOKE,Cambria Cannabis ETF,7/25/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,5.27%
TPAY,Ecofin Digital Payments Infrastructure Fund,2/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.01%
TPGY,TPG Pace Beneficial Finance Corp.,11/27/2020,10.00,Financial,Shell Companies,959.00,USA,,,,,,,,22.60%,,,,,,,,,,35.00,0.30,,10.45%
TPHD,Timothy Plan High Dividend Stock ETF,5/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.85%
TPIF,Timothy Plan International ETF,12/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.66%
TPLC,Timothy Plan US Large/Mid Cap Core ETF,5/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.67%
TPSC,Timothy Plan US Small Cap Core ETF,12/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.66%
TPTX,Turning Point Therapeutics,4/17/2019,18.00,Healthcare,Biotechnology,6786.30,USA,,-3.51,5.58%,,,4.60%,-1.77%,86.90%,0.07%,,8.14,9.54,,,271.45,,39.39,42.19,5.60,141.40,5.40%
TREB,Trebia Acquisition Corp.,8/7/2020,10.00,Financial,Shell Companies,558.90,USA,,,,,,,,57.11%,,,,,,,,,,51.75,0.16,,3.41%
TRIT,Triterras,8/14/2019,,Technology,Information Technology Services,899.10,Singapore,12/22/2020 8:30:00 AM,0.04,,21.89,,62.07%,0.00%,30.20%,14.25%,,1.06,,188.37,,53.21,,,32.31,2.60,,17.16%
TRMD,TORM plc,2/23/2018,,Energy,Oil & Gas Midstream,571.85,United Kingdom,,3.69,0.08%,,,0.40%,0.00%,82.66%,,,0.54,,2.08,,0.68,,74.00,74.36,2.27,9.00,4.20%
TRND,Pacer Trendpilot Fund of Funds ETF,5/6/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.46%
TRTY,Cambria Trinity ETF,9/12/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.63%
TRVI,Trevi Therapeutics,5/7/2019,10.00,Healthcare,Biotechnology,55.30,USA,11/11/2020 4:30:00 PM,-1.66,0.37%,,,7.48%,0.00%,78.50%,,,1.54,1.04,,,,,12.18,18.14,0.96,,3.10%
TSHA,Taysha Gene Therapies,9/24/2020,20.00,Healthcare,Biotechnology,1135.84,USA,,,7.87%,,,26.90%,0.00%,48.10%,0.24%,,1.36,4.08,,,,,23.01,37.76,13.21,36.80,9.71%
TSIA,TS Innovation Acquisitions Corp.,12/31/2020,10.00,Financial,Shell Companies,312.90,USA,,,,,,,,,,,,,,,,,,30.00,0.00,,3.59%
TSIAU,TS Innovation Acquisitions Corp.,11/10/2020,,Financial,Shell Companies,,USA,,,,,,,,18.00%,,,,,,,,,,,0.01,,2.72%
TTCF,Tattooed Chef,9/12/2018,,Consumer Defensive,Packaged Foods,1873.48,USA,11/9/2020 4:30:00 PM,-1.35,36.79%,290.47,,61.51%,0.00%,7.60%,14.40%,,0.92,,,,13.81,,19.84,71.55,2.83,23.50,7.20%
TUFN,Tufin Software Technologies Ltd.,4/11/2019,14.00,Technology,Software - Infrastructure,538.92,Israel,2/12/2021 8:30:00 AM,-1.06,1.84%,,79.10%,25.53%,0.00%,62.10%,0.99%,-37.90%,8.05,6.39,,,5.39,,26.66,35.76,1.41,13.44,9.14%
TVACU,Thayer Ventures Acquisition Corporation,12/11/2020,,Financial,Shell Companies,,USA,,,,,,0.73%,,,,,,,,,,,,,0.01,,1.64%
TW,Tradeweb Markets,4/4/2019,27.00,Financial,Capital Markets,14918.96,USA,2/4/2021 8:30:00 AM,0.94,2.27%,46.83,,0.90%,-46.95%,,0.13%,28.70%,3.04,21.70,70.06,42.10,17.41,4.52,91.06,187.77,3.03,67.62,2.35%
TWST,Twist Bioscience Corporation,10/31/2018,,Healthcare,Diagnostics & Research,10434.78,USA,11/23/2020 8:30:00 AM,-3.76,5.97%,,31.80%,2.40%,-37.44%,89.10%,1.06%,,27.11,35.98,,,115.81,,42.13,44.37,3.72,116.25,10.35%
TXG,10x Genomics,9/12/2019,39.00,Healthcare,Health Information Services,19632.38,USA,11/10/2020 4:30:00 PM,-1.35,1.34%,,78.60%,2.10%,-18.31%,88.80%,0.64%,-51.20%,22.39,25.54,,,74.96,,71.96,101.34,1.19,157.50,5.28%
U,Unity Software,9/18/2020,52.00,Technology,Software - Application,39708.55,USA,2/4/2021 4:30:00 PM,-1.44,2.97%,,78.90%,2.30%,-27.43%,62.20%,0.37%,-34.10%,19.06,22.57,,,55.91,,226.77,270.97,2.89,108.50,6.19%
UAPR,Innovator S&P 500 Ultra Buffer ETF - April New,4/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.15%
UAUG,Innovator S&P 500 Ultra Buffer ETF - August,8/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.39%
UBER,Uber Technologies,5/10/2019,45.00,Technology,Software - Application,101786.46,USA,2/10/2021 4:30:00 PM,-3.97,3.23%,,35.70%,0.10%,-95.49%,74.90%,0.21%,-50.20%,11.04,13.97,,,7.84,,1706.85,1755.03,2.46,57.22,5.31%
UBOT,"Direxion Daily Robotics, Artificial Intelligence & Automation Index Bull 2X Shares",4/19/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,2.64%
UBX,Unity Biotechnology,5/3/2018,,Healthcare,Biotechnology,382.19,USA,,-1.88,6.63%,,,4.30%,-42.03%,56.50%,0.14%,,3.75,2.89,,,,,48.44,52.48,4.13,5.67,8.00%
UCL,uCloudlink Group,6/10/2020,18.00,Communication Services,Telecom Services,289.05,Hong Kong,11/16/2020 8:30:00 AM,,1.34%,,38.70%,,,,,,,8.38,,,1.73,,0.26,28.45,0.13,,3.14%
UCON,First Trust TCW Unconstrained Plus Bond ETF,6/5/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.32%
UDEC,Innovator S&P 500 Ultra Buffer ETF - December,12/2/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.42%
UFEB,Innovator S&P 500 Ultra Buffer ETF - February,2/3/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.38%
UFO,Procure Space ETF,4/11/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,2.00%
UJAN,Innovator S&P 500 Ultra Buffer ETF January,1/2/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.83%
UJUL,Innovator S&P 500 Ultra Buffer ETF - July,8/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.26%
UJUN,Innovator S&P 500 Ultra Buffer ETF - June,6/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.16%
UK,Ucommune International Ltd,11/7/2019,,Real Estate,Real Estate Services,419.20,China,,-0.35,0.09%,,,22.84%,0.00%,53.70%,-2.26%,,0.23,4192.00,,,,,11.38,71.00,0.09,,6.64%
ULTR,IQ Ultra Short Duration ETF,7/31/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.23%
UMAR,Innovator S&P 500 Ultra Buffer ETF - March,3/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.14%
UNOV,Innovator S&P 500 Ultra Buffer ETF - November,11/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.27%
UOCT,Innovator S&P 500 Ultra Buffer ETF - October,10/1/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.20%
UPST,Upstart Holdings,12/16/2020,20.00,Financial,Credit Services,4258.81,USA,,0.15,3.71%,193.86,83.90%,0.30%,-46.52%,33.20%,,0.40%,,80.05,357.11,,20.74,,55.99,78.46,0.71,58.33,15.40%
UPWK,Upwork,10/3/2018,,Industrials,Staffing & Employment Services,5147.69,USA,11/4/2020 4:30:00 PM,-0.27,5.39%,,71.60%,1.20%,26.76%,74.80%,0.22%,-9.10%,17.46,33.10,,887.53,14.87,,110.46,120.68,2.41,38.57,8.87%
URNM,North Shore Global Uranium Mining ETF,12/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,3.77%
UROV,Urovant Sciences Ltd.,9/27/2018,,Healthcare,Biotechnology,512.28,United Kingdom,11/2/2020 4:30:00 PM,-5.15,5.11%,,,1.10%,0.00%,18.90%,0.76%,,,6.89,,,,,4.61,31.25,0.70,16.17,0.27%
USEP,Innovator S&P 500 Ultra Buffer ETF - September,9/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.43%
USSG,Xtrackers MSCI USA ESG Leaders Equity ETF,3/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.75%
USX,U.S. Xpress Enterprises,6/14/2018,,Industrials,Trucking,378.91,USA,1/28/2021 4:30:00 PM,0.02,8.08%,7.35,62.10%,1.40%,-3.97%,54.10%,0.19%,1.20%,1.54,51.20,519.33,,0.22,,22.57,49.67,4.78,10.50,6.84%
USXF,iShares ESG Advanced MSCI USA ETF,6/18/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.73%
UTRN,Vesper U.S. Large Cap Short-Term Reversal Strategy ETF,9/21/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.56%
UTZ,Utz Brands,11/26/2018,,Consumer Defensive,Packaged Foods,1330.93,USA,11/5/2020 8:30:00 AM,0.07,5.65%,38.84,77.50%,7.90%,0.00%,71.60%,1.13%,,2.76,41.59,298.49,458.94,1.85,4.23,50.33,59.37,4.01,22.63,4.40%
UXIN,Uxin Limited,6/27/2018,,Communication Services,Internet Content & Information,332.12,China,12/17/2020 8:30:00 AM,-1.42,3.02%,,30.30%,16.23%,0.00%,33.10%,31.38%,,,9.80,,,3.97,,191.35,332.52,0.85,,6.80%
VACQU,Vector Acquisition Corporation,9/25/2020,,Financial,Shell Companies,,USA,,,,,,,,92.10%,,,,,,,,,,,0.11,,1.39%
VAPO,Vapotherm,11/14/2018,,Healthcare,Medical Devices,809.15,USA,11/4/2020 4:30:00 PM,-2.09,10.26%,,49.30%,11.20%,10.32%,96.40%,7.97%,-43.10%,6.39,5.82,,,8.27,,22.05,25.58,5.32,41.00,5.46%
VCIF,Vertical Capital Income Fund,5/30/2019,,Financial,Asset Management,102.55,USA,,,,,,0.19%,0.00%,55.93%,,,,,,,,,,10.38,0.13,,0.68%
VCKAU,Vickers Vantage Corp. I,1/7/2021,,Financial,Shell Companies,,Singapore,,,,,,,,,,,,,,,,,,,,,0.99%
VCNX,Vaccinex,8/9/2018,,Healthcare,Biotechnology,58.98,USA,,-1.70,1.52%,,99.70%,0.30%,0.00%,50.40%,0.01%,,,,,,98.31,,18.27,20.08,0.44,,8.16%
VCTR,Victory Capital Holdings,2/8/2018,,Financial,Asset Management,1645.89,USA,11/4/2020 4:30:00 PM,2.65,7.57%,5.79,75.70%,2.44%,0.00%,76.20%,0.09%,37.50%,2.50,29.23,9.21,7.55,2.07,0.93,15.91,67.74,17.77,26.30,2.94%
VCVC,10X Capital Venture Acquisition Corp,1/13/2021,10.00,Financial,Shell Companies,212.32,USA,,,,,,,,,,,,,,,,,,20.13,,,
