ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
VERX,Vertex,7/29/2020,19.00,Technology,Software - Application,4358.33,USA,11/11/2020 8:30:00 AM,-0.52,7.26%,140.84,55.90%,4.00%,0.00%,,1.91%,2020-07-29,-28.60%,21.13,16.12,,,12.07,,24.81,146.11,5.44,30.63,,7.97%
VERY,Vericity,8/15/2019,,Financial,Insurance - Life,137.95,USA,,-1.38,0.66%,,,10.69%,0.00%,78.70%,0.01%,,-16.60%,0.68,3.42,,22.62,0.98,,1.91,14.88,3.89,,,4.29%
VFMF,Vanguard U.S. Multifactor ETF Shares,2/15/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.73%
VFMO,Vanguard U.S. Momentum Factor ETF ETF Shares,2/15/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.88%
VFMV,Vanguard U.S. Minimum Volatility ETF ETF Shares,2/15/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.41%
VFVA,Vanguard U.S. Value Factor ETF ETF Shares,2/15/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.88%
VGAC,VG Acquisition Corp.,11/23/2020,10.00,Financial,Shell Companies,706.88,USA,,,,,,,,0.03%,,2020-10-02,,,,,,,,,50.86,0.17,,,8.98%
VIAO,VIA optronics AG,9/25/2020,15.00,Technology,Electronic Components,332.05,Germany,,0.00,0.00%,10.80,15.30%,6.20%,0.00%,16.10%,,2020-09-25,1.20%,19.86,3.13,7250.00,,2.04,,112.14,112.83,0.05,21.93,,3.88%
VICI,VICI Properties,10/17/2017,,Real Estate,REIT - Diversified,14177.10,USA,10/28/2020 4:30:00 PM,1.37,4.67%,14.44,98.40%,0.10%,4.71%,,0.02%,,91.70%,1.51,98.38,19.17,,13.01,2.15,535.60,536.67,5.87,28.55,,2.29%
VIE,Viela Bio,10/3/2019,19.00,Healthcare,Biotechnology,1890.12,USA,,-2.55,14.25%,,98.00%,0.20%,0.00%,47.20%,0.13%,2019-10-03,,4.57,4.91,,,58.52,,24.63,54.76,17.79,51.67,,5.70%
VIGI,Vanguard International Dividend Appreciation Index Fund ETF Shares,3/2/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.60%
VINC,Vincerx,5/27/2020,,Healthcare,Biotechnology,169.40,USA,,,0.87%,,,59.80%,0.00%,50.80%,,,,0.56,282.33,,,,,4.02,13.98,1.14,33.00,,7.86%
VIOT,"Viomi Technology Co., Ltd",9/25/2018,,Technology,Consumer Electronics,460.73,China,11/25/2020 8:30:00 AM,0.33,0.45%,11.35,17.40%,2.57%,0.00%,32.90%,,,2.60%,2.30,3.33,22.88,,0.53,,32.36,69.72,0.62,9.46,,9.41%
VIR,Vir Biotechnology,10/11/2019,20.00,Healthcare,Biotechnology,5013.80,USA,11/10/2020 4:30:00 PM,-6.40,12.23%,,,0.30%,-38.02%,79.60%,0.10%,2019-10-11,,6.56,6.07,,,66.32,,109.35,125.81,12.97,54.86,,9.40%
VIRI,"Virios Therapeutics, LLC",12/17/2020,10.00,Healthcare,Biotechnology,61.92,USA,,,0.01%,,,11.20%,0.17%,,,2020-12-17,,,61.92,,,,,6.18,8.00,0.00,,,5.74%
VIRS,Pacer BioThreat Strategy ETF,6/25/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.53%
VIST,"Vista Oil & Gas, S.A.B. de C.V.",7/26/2019,9.00,Energy,Oil & Gas E&P,237.54,Mexico,,-1.53,0.23%,135.50,,14.32%,0.00%,21.86%,,2019-07-26,,0.46,,,,0.82,,54.76,87.65,0.72,,,5.15%
VITL,Vital Farms,7/31/2020,22.00,Consumer Defensive,Farm Products,967.54,USA,11/10/2020 8:30:00 AM,0.14,16.87%,602.93,33.10%,27.20%,-31.75%,44.60%,0.86%,2020-07-31,4.10%,5.93,8.59,183.11,806.28,4.80,,19.03,34.05,6.97,38.67,,4.67%
VLDR,Velodyne Lidar,10/26/2018,,Technology,Scientific & Technical Instruments,4094.62,USA,11/5/2020 4:30:00 PM,-0.29,15.63%,,77.90%,49.20%,0.00%,8.60%,2.91%,,,11.40,13.74,,,52.83,,55.22,140.49,1.37,28.17,,7.02%
VMACU,Vistas Media Acquisition Company,8/7/2020,,Financial,Shell Companies,,USA,,,,,,,,49.04%,,,,,,,,,,,,0.05,,,1.25%
VMAR,Vision Marine Technologies,11/24/2020,10.00,Consumer Cyclical,Leisure,124.96,Canada,,,3.21%,,,56.97%,0.00%,,,2020-11-24,,,,,,,,3.44,8.01,0.15,20.07,,11.06%
VMD,Viemed Healthcare,1/4/2018,,Healthcare,Medical Devices,338.21,USA,11/5/2020 8:30:00 AM,0.25,4.05%,,,11.42%,0.00%,55.79%,,,,7.53,,34.56,,2.78,,34.64,39.15,6.32,,,2.98%
VMOT,Alpha Architect Value Momentum Trend ETF,5/3/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.83%
VNE,Veoneer,6/11/2018,,Consumer Cyclical,Auto Parts,3008.16,Sweden,2/3/2021 8:30:00 AM,-4.95,9.14%,,13.50%,0.37%,0.00%,50.40%,0.14%,,-32.90%,2.37,,,,2.19,,111.19,111.59,15.06,16.68,,5.65%
VNLA,Janus Henderson Short Duration Income ETF,11/17/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.08%
VNT,Vontier Corporation,9/24/2020,,Technology,Scientific & Technical Instruments,5845.77,USA,10/29/2020 8:30:00 AM,1.97,2.92%,13.94,43.70%,20.20%,0.00%,29.30%,342.34%,,17.20%,3.61,,17.21,8.79,2.22,5.35,134.97,168.40,1.37,39.43,,4.24%
VNTR,Venator Materials PLC,8/3/2017,,Basic Materials,Specialty Chemicals,465.08,United Kingdom,11/5/2020 8:30:00 AM,-2.14,0.92%,23.87,8.30%,0.30%,-99.21%,38.20%,,,-2.00%,0.67,2.24,,,0.24,,63.73,106.70,1.42,3.36,,7.36%
VPC,Virtus Private Credit ETF,2/8/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.77%
VPN,Global X Data Center REITs & Digital Infrastructure ETF,10/29/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.55%
VRAI,Virtus Real Asset Income ETF,2/8/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,1.76,,,1.75%
VRCA,Verrica Pharmaceuticals,6/15/2018,,Healthcare,Biotechnology,327.72,USA,11/9/2020 8:30:00 AM,-1.50,16.93%,,,33.20%,2.81%,34.70%,-0.02%,,,7.45,4.56,,,,,9.82,24.99,23.93,18.50,,9.25%
VREX,Varex Imaging Corporation,1/20/2017,,Healthcare,Medical Devices,786.24,USA,11/17/2020 4:30:00 PM,-1.48,10.29%,24.41,26.30%,0.64%,-0.64%,,0.16%,,-4.60%,1.71,7.82,,,1.06,,38.92,39.10,10.79,19.00,,4.16%
VRIG,Invesco Variable Rate Investment Grade ETF,9/22/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.13%
VRM,Vroom,6/9/2020,22.00,Consumer Cyclical,Auto & Truck Dealerships,4966.88,USA,11/11/2020 4:30:00 PM,,6.08%,,,0.30%,-10.98%,73.20%,1.00%,2020-06-09,,3.48,4.28,,,3.80,,108.71,121.12,2.54,55.83,,4.59%
VRNA,Verona Pharma plc,4/27/2017,,Healthcare,Biotechnology,404.70,United Kingdom,,-2.38,0.56%,,,0.34%,0.00%,66.14%,,,,1.70,,,,,,13.89,51.82,1.39,,,3.71%
VRRM,Verra Mobility Corporation,3/24/2017,,Industrials,Security & Protection Services,2116.69,USA,11/5/2020 4:30:00 PM,0.04,6.27%,66.35,92.00%,0.50%,-6.41%,92.80%,-0.88%,,12.80%,6.11,16.38,302.44,40.63,5.21,305.50,131.41,161.74,10.12,14.50,,5.56%
VRS,Verso Corporation,7/19/2016,,Basic Materials,Paper & Paper Products,432.65,USA,11/9/2020 8:30:00 AM,3.49,2.36%,22.43,7.20%,1.50%,5.38%,83.80%,0.84%,,0.00%,0.59,5.93,3.65,,0.27,,27.93,33.68,2.11,20.75,,3.19%
VRT,Vertiv Holdings Co.,7/30/2018,,Industrials,Electrical Equipment & Parts,6515.44,USA,11/4/2020 8:30:00 AM,-1.12,1.18%,17.54,34.10%,0.60%,-97.74%,84.90%,-6.14%,,-6.80%,18.24,,,,2.13,,308.13,328.41,1.01,23.88,,4.27%
VSDA,VictoryShares Dividend Accelerator ETF,4/18/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.88%
VSGX,Vanguard ESG International Stock ETF,9/20/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.64%
VSL,Volshares Large Cap ETF,2/23/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.01%
VSMV,VictoryShares US Multi-Factor Minimum Volatility ETF,6/22/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.42%
VSPRU,Vesper Healthcare Acquisition Corp.,9/30/2020,,Financial,Shell Companies,,USA,,,,,,,,84.02%,,,,,,,,,,,,2.91,,,2.88%
VST,Vistra Corp.,10/4/2016,,Utilities,Utilities - Independent Power Producers,10278.00,USA,11/4/2020 8:30:00 AM,1.80,1.50%,11.02,,0.20%,136.56%,93.80%,-0.04%,,15.10%,1.23,20.56,11.79,4.87,0.87,1.67,487.84,488.83,2.07,28.91,,2.29%
VSTA,Vasta Platform Limited,7/31/2020,19.00,Consumer Defensive,Education & Training Services,1098.74,Brazil,11/13/2020 8:30:00 AM,,12.83%,5.43,,,,,0.06%,2020-07-31,,1.25,5.57,,,,,18.58,83.01,14.96,20.64,,7.41%
VTAQU,Ventoux CCM Acquisition Corp.,12/24/2020,,Financial,Shell Companies,181.02,USA,,,,,,,,,,,,,1810.20,,,,,,17.24,0.01,,,1.19%
VTC,Vanguard Total Corporate Bond ETF ETF Shares,11/9/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.28%
VTIQU,VectoIQ Acquisition Corp. II,1/7/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,3836.67,,,,,,,,,,,2.59%
VTRU,Vitru Limited,9/18/2020,16.00,Consumer Defensive,Education & Training Services,360.52,Brazil,11/23/2020 8:30:00 AM,,0.02%,4.11,,24.22%,0.00%,73.70%,4.91%,2020-09-18,,1.91,2.52,,,,,17.47,23.06,0.12,19.35,,8.08%
VVNT,Vivint Smart Home,12/11/2017,,Industrials,Security & Protection Services,4347.23,USA,11/4/2020 4:30:00 PM,-1.96,1.19%,,,0.50%,5.30%,85.10%,0.02%,,,,14.70,,,4.68,,178.23,187.55,6.22,23.57,,5.98%
VVOS,Vivos Therapeutics,12/11/2020,6.00,Healthcare,Medical Devices,136.52,USA,,-0.57,0.22%,,77.10%,31.00%,0.03%,,,2020-12-11,,,341.30,,,10.67,,12.55,19.31,0.03,12.00,,8.76%
VVPR,VivoPower International PLC,12/29/2016,,Technology,Solar,260.22,United Kingdom,,-0.36,1.72%,,16.10%,55.75%,0.00%,2.60%,3.33%,,-2.60%,10.72,92.94,,,5.34,,7.50,13.92,0.08,,,20.36%
VVV,Valvoline,9/23/2016,,Energy,Oil & Gas Refining & Marketing,4639.05,USA,10/28/2020 4:30:00 PM,1.69,2.33%,13.74,36.70%,0.20%,-15.00%,93.50%,0.24%,,20.60%,,6.10,14.87,33.86,1.97,1.55,184.25,187.00,2.89,25.25,,2.39%
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,1/18/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,3.31%
VXZ,iPath Series B S&P 500 VIX Mid-Term Futures ETN,1/18/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.49%
VYGG,Vy Global Growth,11/20/2020,10.00,Financial,Shell Companies,635.38,Cayman Islands,,,,,,,,5.22%,,2020-10-02,,,,,,,,,57.50,0.12,,,2.95%
VYMI,Vanguard International High Dividend Yield Index Fund ETF Shares,3/2/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.79%
VYNE,VYNE Therapeutics,1/25/2018,,Healthcare,Biotechnology,310.18,USA,,-3.19,7.49%,,94.90%,1.60%,1.92%,49.70%,0.20%,,,6.23,4.25,,,18.57,,139.47,167.74,6.41,,,5.60%
WAFU,Wah Fu Education Group Limited,4/30/2019,5.00,Consumer Defensive,Education & Training Services,18.65,China,,-0.40,2.38%,,39.90%,73.04%,0.00%,0.40%,,2019-04-30,-28.50%,2.14,2.74,,23.31,3.33,,1.18,4.38,0.20,,,11.76%
WALA,Western Alliance Bancorporation SUB DEBENTURS 56,6/21/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,0.63,,,0.64%
WANT,Direxion Daily Cnsmr Discret Bull 3XShrs,11/29/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,3.36%
WBIN,WBI BullBear Trend Switch US Total Return ETF,7/19/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.42%
WBIT,WBI BullBear Trend Switch US 3000 Total Return ETF,5/31/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.38%
WBIY,WBI Power Factor High Dividend ETF,12/22/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.91%
WBND,Western Asset Total Return ETF,10/4/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.32%
WBT,Welbilt,2/18/2016,,Industrials,Specialty Industrial Machinery,1959.92,USA,11/3/2020 8:30:00 AM,-0.07,4.92%,43.29,34.90%,0.30%,0.00%,86.80%,1.12%,,4.90%,8.37,,,,1.61,,140.82,141.51,3.71,13.56,,3.82%
WCLD,WisdomTree Cloud Computing Fund,9/6/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.81%
WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,11/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,4.26%
WEBS,Direxion Daily Dow Jones Internet Bear 3X Shares,11/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,3.40%
WEI,Weidai Ltd.,11/15/2018,,Technology,Software - Application,127.65,China,,-0.96,0.07%,,53.80%,,,0.10%,,,,0.45,,,,0.34,,35.38,70.46,0.01,2.16,,8.89%
WFH,Direxion Work From Home ETF,6/25/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.26%
WFHY,WisdomTree U.S. High Yield Corporate Bond Fund,4/27/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.32%
WFIG,WisdomTree U.S. Corporate Bond Fund,4/27/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.19%
WH,Wyndham Hotels & Resorts,5/18/2018,,Consumer Cyclical,Lodging,5907.22,USA,2/10/2021 4:30:00 PM,-0.67,2.26%,28.00,42.80%,1.20%,-7.52%,96.60%,0.41%,,2.30%,5.98,8.04,,159.65,3.95,,91.47,93.30,3.18,66.60,,2.05%
WHD,Cactus,2/8/2018,,Energy,Oil & Gas Equipment & Services,2189.74,USA,11/4/2020 4:30:00 PM,0.79,1.77%,52.08,33.90%,0.20%,-34.81%,,0.75%,,23.20%,3.80,7.99,35.49,16.97,5.20,,47.32,47.51,2.32,29.46,,4.80%
WIMI,WiMi Hologram Cloud,4/1/2020,5.50,Communication Services,Advertising Agencies,602.92,China,,0.27,5.74%,47.67,54.20%,,,1.30%,,2020-04-01,35.40%,,30.30,31.66,27.16,12.23,,7.48,70.27,0.17,,,12.08%
WISA,Summit Wireless Technologies,7/27/2018,,Technology,Semiconductors,31.76,USA,11/12/2020 4:30:00 PM,-6.88,10.54%,,-0.20%,4.90%,-0.23%,3.80%,40.32%,,,3.04,3.49,,,17.64,,6.86,7.71,0.26,,,9.25%
WISH,ContextLogic,12/16/2020,24.00,Consumer Cyclical,Internet Retail,16515.12,USA,,-2.83,3.83%,,65.90%,1.40%,0.00%,59.70%,256.13%,2020-12-16,,,15.10,,,7.11,,448.07,664.86,1.68,,,9.55%
WIZ,Alpha Architect Merlyn.AI Bull-Rider Bear-Fighter ETF,10/17/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.99%
WKEY,WISeKey International Holding AG,1/11/2019,,Technology,Semiconductors,96.26,Switzerland,,,2.05%,,,,,0.52%,,,,,,,,5.29,,6.16,14.37,0.38,,,6.36%
WLDR,Affinity World Leaders Equity ETF,1/17/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.37%
WMG,Warner Music Group Corp.,6/3/2020,25.00,Communication Services,Entertainment,20363.30,USA,11/23/2020 8:30:00 AM,-0.93,6.31%,38.70,47.70%,5.60%,-1.85%,94.80%,0.48%,2020-06-03,-5.90%,,36.82,,598.92,4.56,,76.64,510.00,5.06,34.67,,5.10%
WNW,Wunong Net Technology Company Limited,12/15/2020,5.00,Consumer Cyclical,Restaurants,,China,,,,,,73.00%,,,,2020-12-15,,,,,,,,,,0.03,,,13.30%
WOMN,Impact Shares YWCA Women's Empowerment ETF,8/28/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.15%
WOOF,Petco Health and Wellness Company,1/14/2021,18.00,Consumer Cyclical,Specialty Retail,6335.75,USA,,-0.02,,,,,,,,2021-01-14,,71.12,32.36,,29.87,1.34,,,232.59,,,,
WORK,Slack Technologies,6/20/2019,26.00,Technology,Software - Application,24519.18,USA,,-0.55,7.82%,,86.70%,0.50%,-40.89%,78.90%,-6.73%,2019-06-20,-36.20%,28.28,15.56,,529.57,29.40,,483.88,570.37,1.87,43.18,,0.99%
WORX,SCWorx Corp.,10/6/2016,,Healthcare,Health Information Services,20.17,USA,,-1.33,4.29%,,7.30%,0.50%,-6.01%,1.80%,,,,3.84,100.84,,,4.03,,7.68,9.62,0.13,,,7.97%
WOW,WideOpenWest,5/25/2017,,Communication Services,Entertainment,959.61,USA,11/5/2020 4:30:00 PM,0.23,1.50%,19.80,,2.80%,-72.97%,80.10%,0.08%,,13.20%,,29.17,48.78,14.88,0.84,9.70,51.48,81.77,2.38,7.44,,4.13%
WPF,Foley Trasimene Acquisition Corp.,7/17/2020,10.00,Financial,Shell Companies,1235.79,USA,,,,,,,,64.73%,,2020-05-27,,,,,,,,,103.50,0.33,,,2.79%
WRAP,Wrap Technologies,5/29/2018,,Technology,Scientific & Technical Instruments,202.50,USA,,-0.36,16.17%,,34.40%,17.00%,-5.83%,20.70%,-5.08%,,,3.89,4.49,,,72.32,,20.40,36.42,4.77,,,9.10%
WSG,Wanda Sports Group Company Limited,7/26/2019,8.00,Communication Services,Entertainment,346.70,China,,-2.24,0.04%,5.88,40.20%,15.14%,0.00%,4.00%,,2019-07-26,-42.60%,1.81,,,,0.51,,40.69,136.69,0.09,4.17,,0.48%
WTRE,Watford Holdings Ltd.,3/28/2019,25.26,Financial,Insurance - Diversified,689.39,Bermuda,,-0.78,2.33%,9.46,,11.29%,0.00%,45.90%,8.87%,2019-03-28,,0.80,3.53,,,1.08,,17.64,19.89,2.31,35.00,,0.58%
WTRH,Waitr Holdings,8/18/2016,,Technology,Software - Application,391.36,USA,11/9/2020 4:30:00 PM,-0.17,16.84%,17.95,,0.50%,91.19%,44.80%,-0.44%,,1.60%,4.49,5.08,,62.12,1.95,,97.83,109.18,4.10,,,7.72%
WTRU,Aqua America,4/18/2019,,Utilities,Utilities - Regulated Water,,USA,,,,,,,,,,,,,,,,,,,,3.73,,,1.98%
WTTR,Select Energy Services,4/21/2017,,Energy,Oil & Gas Equipment & Services,539.34,USA,11/3/2020 4:30:00 PM,-3.86,2.05%,,-0.50%,10.22%,0.00%,76.00%,0.45%,,-50.80%,0.72,2.91,,3.89,0.72,,57.23,84.79,3.26,5.78,,7.98%
WUGI,Esoterica NextG Economy ETF,3/31/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.59%
WWJD,Inspire International ESG ETF,10/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.62%
XAIR,Beyond Air,9/23/2016,,Healthcare,Medical Devices,110.53,USA,2/9/2021 4:30:00 PM,-1.43,11.17%,,,9.20%,-7.60%,17.00%,-0.03%,,,6.49,,,,157.90,,14.21,17.12,6.29,,,6.84%
XBUY,Amplify International Online Retail ETF,1/30/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.85%
XCUR,Exicure,5/22/2018,,Healthcare,Biotechnology,218.11,USA,,-0.27,1.62%,,,23.33%,0.00%,46.20%,-0.03%,,,2.75,2.32,,,12.98,,66.88,87.23,2.32,,,10.43%
XDIV,Metaurus U.S. Equity Ex-Dividend Fund-Series 2027,2/6/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.62%
XERS,Xeris Pharmaceuticals,6/21/2018,,Healthcare,Biotechnology,276.41,USA,11/9/2020 8:30:00 AM,-3.10,11.51%,,50.40%,2.30%,-0.82%,54.30%,0.07%,,,17.03,1.95,,,18.31,,44.10,46.15,2.94,,,8.93%
XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust,9/27/2017,,Financial,Closed-End Fund - Debt,104.30,USA,,,,,,7.93%,0.00%,10.39%,,,,,,,,,,,12.96,0.79,,,1.46%
XFOR,X4 Pharmaceuticals,11/16/2017,,Healthcare,Biotechnology,129.88,USA,11/5/2020 8:30:00 AM,-2.84,2.35%,,,2.30%,-11.85%,66.50%,2.17%,,,1.86,1.46,,,43.29,,15.90,20.09,4.49,,,6.28%
XGN,Exagen,9/19/2019,14.00,Healthcare,Diagnostics & Research,193.96,USA,11/10/2020 4:30:00 PM,-2.00,2.23%,,57.50%,0.30%,-93.22%,60.00%,,2019-09-19,-38.70%,4.55,3.16,,,4.91,,5.33,12.64,5.26,23.75,,6.75%
XL,XL Fleet Corp.,9/3/2019,,Consumer Cyclical,Auto Parts,2494.64,USA,,-2.06,51.71%,,,24.77%,0.00%,8.66%,,,,,,,,255.78,,8.26,130.00,0.55,,,7.54%
XLC,Communication Services Select Sector SPDR Fund,6/19/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.46%
XLSR,SPDR SSGA U.S. Sector Rotation ETF,4/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.72%
XOUT,GraniteShares XOUT U.S. Large Cap ETF,10/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.14%
XP,XP,12/11/2019,27.00,Financial,Capital Markets,24396.40,Brazil,11/9/2020 4:30:00 PM,0.65,1.86%,46.61,,52.49%,0.00%,38.40%,0.10%,2019-12-11,31.90%,14.18,197.38,66.30,,17.02,15.56,139.71,551.80,1.66,50.48,,3.96%
XPEV,XPeng,8/27/2020,15.00,Consumer Cyclical,Auto Manufacturers,45133.24,China,,0.00,5.53%,,-20.20%,1.37%,0.00%,20.50%,6.52%,2020-08-27,100.00%,,227.49,,,110.46,,347.38,831.03,0.54,51.43,,9.29%
XPOA,DPCM Capital,12/11/2020,10.00,Financial,Shell Companies,325.20,USA,,,,,,,,,,2020-10-21,,,,,,,,,30.00,0.07,,,2.31%
XSHD,Invesco S&P SmallCap High Dividend Low Volatility ETF,12/1/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.35%
XSHQ,Invesco S&P SmallCap Quality ETF,4/6/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.27%
XWEB,SPDR S&P Internet ETF,6/28/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.34%
XYF,X Financial,9/19/2018,,Financial,Credit Services,160.31,China,12/2/2020 8:30:00 AM,-3.93,0.19%,,9.90%,0.26%,0.00%,1.40%,,,-25.40%,0.21,3.20,,,0.49,,6.75,53.54,0.14,,,8.10%
YAC,Yucaipa Acquisition Corporation,9/24/2020,10.00,Financial,Shell Companies,364.32,USA,,,,,,,,33.35%,,2020-08-04,,,,,,,,,34.50,0.12,,,1.56%
YALA,Yalla Group Limited,9/30/2020,7.50,Technology,Software - Application,2734.10,United Arab Emirates,,-0.03,14.31%,30.02,54.00%,,,12.30%,8.00%,2020-09-30,2.70%,12.59,35.97,,,25.82,,18.60,143.23,1.32,11.00,,10.49%
YCBD,cbdMD,11/17/2017,,Healthcare,Drug Manufacturers - Specialty & Generic,198.09,USA,12/22/2020 4:30:00 PM,0.55,11.85%,,63.00%,0.10%,-16.10%,14.00%,1.42%,,27.10%,2.52,13.12,6.91,,4.73,,32.77,52.33,3.81,5.53,,11.32%
YETI,YETI Holdings,10/25/2018,,Consumer Cyclical,Leisure,6533.76,USA,11/5/2020 8:30:00 AM,1.12,8.48%,35.04,55.90%,0.60%,-48.23%,,1.93%,,14.30%,27.99,27.83,64.09,23.28,6.45,3.20,78.25,87.03,4.53,68.93,,4.77%
YEXT,Yext,4/13/2017,,Technology,Software - Infrastructure,2214.09,USA,12/3/2020 4:30:00 PM,-0.91,9.10%,,75.10%,6.30%,-10.48%,78.20%,10.50%,,-30.70%,10.46,,,,6.44,,109.47,120.72,9.59,19.73,,3.38%
YGMZ,MingZhu Logistics Holdings Limited,10/21/2020,4.00,Industrials,Trucking,153.75,China,,,1.10%,,,74.25%,0.00%,,,2020-10-21,,,384.38,,,5.37,,3.09,12.04,0.06,,,11.94%
YI,111,9/12/2018,,Healthcare,Health Information Services,692.10,China,11/19/2020 8:30:00 AM,-0.91,0.13%,,4.40%,,,7.20%,-0.03%,,-7.20%,9.43,3.96,,,0.65,,45.81,82.43,0.39,11.96,,8.82%
YJ,Yunji,5/3/2019,11.00,Consumer Cyclical,Internet Retail,572.39,China,,-0.05,3.02%,47.04,19.40%,2.18%,0.00%,11.20%,0.01%,2019-05-03,-2.00%,2.47,3.29,,,0.56,,28.89,212.54,0.23,,,9.93%
YLDE,ClearBridge Dividend Strategy ESG ETF,5/23/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.47%
YMAB,Y-mAbs Therapeutics,9/21/2018,,Healthcare,Biotechnology,1912.69,USA,11/5/2020 4:30:00 PM,-3.10,11.39%,,,33.48%,-2.28%,61.30%,0.17%,,,15.49,14.57,,,,,26.95,40.19,14.36,60.11,,5.22%
YMTX,Yumanity Therapeutics,2/11/2016,,Healthcare,Biotechnology,209.48,USA,,-14.95,3.10%,,,0.40%,0.00%,25.20%,309.38%,,,1.42,5.13,,,63.33,,2.15,2.61,1.40,,,8.21%
YOLO,AdvisorShares Pure Cannabis ETF,4/18/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,4.43%
