ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
TALO,Talos Energy,5/10/2018,,Energy,Oil & Gas E&P,930.75,USA,11/4/2020 4:30:00 PM,-0.17,5.40%,,62.10%,0.10%,137.59%,88.20%,-0.21%,,-13.80%,0.60,13.09,,,1.44,,46.29,71.29,2.57,13.50,,6.52%
TARS,Tarsus Pharmaceuticals,10/16/2020,16.00,Healthcare,Biotechnology,845.82,USA,,,2.95%,,,17.00%,0.00%,48.90%,,2020-10-16,,,9.80,,,,,13.52,20.67,3.73,41.50,,9.78%
TAXF,American Century Diversified Municipal Bond ETF,9/12/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.20%
TBIO,Translate Bio,6/28/2018,,Healthcare,Biotechnology,1656.59,USA,11/5/2020 4:30:00 PM,-1.11,8.72%,216.12,,0.70%,-30.44%,93.40%,-0.21%,,-72.70%,4.45,2.46,,7.16,18.14,,64.99,73.18,4.87,31.88,,6.17%
TBLT,ToughBuilt Industries,12/3/2018,,Industrials,Tools & Accessories,42.75,USA,,-0.56,7.34%,,42.00%,0.67%,0.00%,6.40%,21.92%,,-27.80%,1.84,4.80,,,1.34,,38.16,38.42,0.91,,,13.34%
TC,TuanChe Limited,11/20/2018,,Communication Services,Internet Content & Information,73.50,China,12/18/2020 8:30:00 AM,-1.68,0.03%,43.01,72.80%,1.54%,0.00%,0.90%,,,-61.20%,1.37,2.60,,,1.37,,3.90,19.10,0.01,,,5.92%
TCDA,Tricida,6/28/2018,,Healthcare,Drug Manufacturers - Specialty & Generic,368.01,USA,11/9/2020 4:30:00 PM,-5.37,10.81%,,,1.60%,-8.14%,91.60%,0.00%,,,2.23,1.16,,,,,48.83,50.12,4.02,,,5.95%
TCHP,T. Rowe Price Blue Chip Growth ETF,8/5/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.21%
TCRR,TCR2 Therapeutics,2/14/2019,15.00,Healthcare,Biotechnology,1060.15,USA,,-2.41,11.91%,,,0.20%,-39.82%,96.72%,6.65%,2019-02-14,,3.69,4.30,,,,,28.52,30.34,6.89,46.89,,6.42%
TDAC,Trident Acquisitions Corp.,6/13/2018,,Financial,Shell Companies,147.85,USA,,-0.12,17.19%,,,35.43%,0.00%,31.80%,-36.62%,,,17.45,739.26,,,,,0.95,7.29,0.29,,,2.65%
TDSA,Cabana Target Drawdown 5 ETF,9/17/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.15%
TDSB,Cabana Target Drawdown 7 ETF,9/17/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.46%
TDSC,Cabana Target Drawdown 10 ETF,9/17/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.63%
TDSD,Cabana Target Drawdown 13 ETF,9/17/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.57%
TDSE,Cabana Target Drawdown 16 ETF,9/17/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.50%
TDV,ProShares S&P Technology Dividend Aristocrats ETF,11/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.83%
TEAF,Tortoise Essential Assets Income Term Fund,3/27/2019,,Financial,Asset Management,182.13,USA,,,,,,0.11%,0.00%,20.07%,,,,,,,,,,,13.49,0.17,,,0.78%
TECB,iShares U.S. Tech Breakthrough Multisector ETF,1/13/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.84%
TEKK,Tekkorp Digital Acquisition Corp.,12/29/2020,10.00,Financial,Shell Companies,263.50,USA,,,,,,,,,,2020-10-22,,,,,,,,,25.00,0.00,,,2.96%
TELA,TELA Bio,11/8/2019,13.00,Healthcare,Medical Devices,200.08,USA,11/11/2020 4:30:00 PM,-2.35,0.95%,,60.50%,7.08%,0.00%,84.10%,0.02%,2019-11-08,,3.62,2.45,,,11.50,,12.80,14.42,6.42,20.00,,9.76%
TENB,Tenable Holdings,7/26/2018,,Technology,Software - Infrastructure,5856.77,USA,10/27/2020 4:30:00 PM,-0.80,3.20%,221.18,81.90%,0.70%,-94.17%,91.40%,0.18%,,-15.10%,43.55,21.76,,427.50,13.97,,88.85,101.74,2.95,54.45,,4.46%
TFFP,TFF Pharmaceuticals,10/25/2019,5.00,Healthcare,Biotechnology,453.26,USA,11/5/2020 4:30:00 PM,-2.20,3.87%,,,13.90%,-32.33%,24.40%,0.25%,2019-10-25,,9.92,10.90,,,,,17.74,20.87,2.39,25.67,,10.37%
TFIV,Global X TargetIncome 5 ETF,7/31/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.15%
TH,Target Hospitality Corp.,3/8/2018,,Energy,Oil & Gas Equipment & Services,161.90,USA,11/9/2020 8:30:00 AM,-0.19,5.63%,,31.50%,5.70%,0.00%,84.60%,0.03%,,7.30%,1.40,17.79,,3.65,0.65,,29.97,96.14,7.27,1.64,,4.24%
THBR,"Thunder Bridge Acquisition II, Ltd.",10/4/2019,10.00,Financial,Shell Companies,576.34,USA,,0.06,26.64%,,,0.29%,0.00%,82.60%,5.74%,2019-08-09,,0.40,2881.69,225.17,,,,1.48,10.24,0.22,,,5.70%
THCA,Tuscan Holdings Corp. II,7/30/2019,10.00,Financial,Shell Companies,245.48,USA,,-0.03,0.17%,,,19.61%,0.00%,58.10%,,2019-07-12,,1.37,613.70,,,,,17.68,21.99,0.07,,,1.68%
THCB,Tuscan Holdings Corp.,3/27/2019,10.00,Financial,Shell Companies,546.81,USA,,-0.08,35.00%,,,20.85%,0.00%,75.69%,,2019-03-05,,25.81,,,,,,0.98,35.48,0.10,,,6.52%
THCX,The Cannabis ETF,7/9/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,5.43%
THY,Agility Shares Dynamic Tactical Income ETF,6/25/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.18%
TIG,Trean Insurance Group,7/16/2020,15.00,Financial,Insurance - Specialty,747.85,USA,11/12/2020 4:30:00 PM,,4.01%,16.05,,0.60%,0.00%,79.70%,0.02%,2020-07-16,,1.81,4.52,,,4.00,,10.21,49.05,5.35,19.67,,4.75%
TIGR,UP Fintech Holding Limited,3/20/2019,8.00,Financial,Capital Markets,2073.38,China,11/25/2020 8:30:00 AM,0.05,0.67%,57.67,85.00%,2.38%,0.00%,4.50%,6.25%,2019-03-20,12.30%,9.42,33.82,286.15,,18.63,,115.33,140.96,0.22,8.30,,15.32%
TINV,Tiga Acquisition Corp.,1/14/2021,10.00,Financial,Shell Companies,,Singapore,,,,,,,,,,2020-11-24,,,,,,,,,,,,,
TLC,"Taiwan Liposome Company, Ltd.",11/21/2018,,Healthcare,Biotechnology,199.45,Taiwan,,-0.51,0.02%,,,,,0.19%,,,,19.75,,,,,,34.27,42.08,0.35,,,3.82%
TLMD,SOC Telemed,1/28/2020,,Healthcare,Medical Care Facilities,606.58,USA,11/16/2020 4:30:00 PM,,3.22%,,,9.20%,0.00%,71.70%,154.62%,,,0.97,2021.93,,,10.10,,35.03,76.77,1.96,,,6.03%
TLRY,Tilray,7/19/2018,,Healthcare,Drug Manufacturers - Specialty & Generic,2363.78,Canada,11/9/2020 4:30:00 PM,-4.38,41.69%,,-23.80%,7.80%,-30.35%,16.30%,1.57%,,,12.96,,,,11.77,,66.51,129.10,1.05,9.21,,17.68%
TLS,Telos Corporation,11/19/2020,17.00,Technology,Information Technology Services,2197.88,USA,,-0.12,0.89%,152.31,34.90%,10.30%,4.91%,3.40%,,2020-11-19,6.10%,,213.39,,123.48,12.11,,24.34,54.66,0.16,32.14,,7.37%
TLSA,Tiziana Life Sciences PLC,11/20/2018,,Healthcare,Biotechnology,460.26,United Kingdom,,-0.14,1.79%,,,,,18.62%,,,,,,,,,,22.88,97.31,0.49,,,24.44%
TMDX,TransMedics Group,5/2/2019,16.00,Healthcare,Medical Devices,627.22,USA,11/4/2020 4:30:00 PM,-1.40,3.55%,,64.60%,0.10%,-50.85%,78.30%,-0.13%,2019-05-02,,5.83,4.73,,,26.03,,23.95,27.16,9.64,19.20,,9.82%
TME,Tencent Music Entertainment Group,12/12/2018,,Communication Services,Internet Content & Information,42778.16,China,11/10/2020 4:30:00 PM,0.37,13.19%,48.24,32.30%,9.67%,0.00%,73.80%,0.00%,,13.40%,5.67,28.60,70.92,,9.85,29.31,605.81,1658.34,7.31,18.98,,6.91%
TMFC,Motley Fool 100 Index ETF,1/30/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.35%
TMPMU,Turmeric Acquisition Corp.,10/16/2020,,Financial,Shell Companies,,USA,,,,,,3.84%,,14.92%,,,,,,,,,,,,0.07,,,1.73%
TMTS,Spartacus Acquisition Corporation,11/2/2020,10.00,Financial,Shell Companies,205.40,USA,,,,,,,,,,2020-10-15,,,,,,,,,20.00,0.02,,,0.89%
TOKE,Cambria Cannabis ETF,7/25/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,5.08%
TPAY,Ecofin Digital Payments Infrastructure Fund,2/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.18%
TPGY,TPG Pace Beneficial Finance Corp.,11/27/2020,10.00,Financial,Shell Companies,914.90,USA,,,,,,,,22.60%,,2020-10-07,,,,,,,,,35.00,0.30,,,12.68%
TPHD,Timothy Plan High Dividend Stock ETF,5/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.73%
TPIF,Timothy Plan International ETF,12/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.62%
TPLC,Timothy Plan US Large/Mid Cap Core ETF,5/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.74%
TPSC,Timothy Plan US Small Cap Core ETF,12/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.55%
TPTX,Turning Point Therapeutics,4/17/2019,18.00,Healthcare,Biotechnology,6669.95,USA,,-3.51,5.58%,,,4.60%,-1.77%,86.90%,0.07%,2019-04-17,,8.00,9.38,,,266.80,,39.39,42.19,5.69,141.40,,5.15%
TREB,Trebia Acquisition Corp.,8/7/2020,10.00,Financial,Shell Companies,568.21,USA,,,,,,,,57.11%,,2020-06-17,,,,,,,,,51.75,0.14,,,2.90%
TRIT,Triterras,8/14/2019,,Technology,Information Technology Services,888.00,Singapore,12/22/2020 8:30:00 AM,0.04,,21.62,,62.07%,0.00%,30.20%,14.25%,,,1.04,,186.05,,52.55,,,32.31,2.30,,,16.73%
TRMD,TORM plc,2/23/2018,,Energy,Oil & Gas Midstream,563.67,United Kingdom,,3.69,0.08%,,,0.40%,0.00%,82.66%,,,,0.54,,2.05,,0.67,,74.00,74.36,2.23,9.00,,3.97%
TRND,Pacer Trendpilot Fund of Funds ETF,5/6/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.46%
TRTY,Cambria Trinity ETF,9/12/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.49%
TRVI,Trevi Therapeutics,5/7/2019,10.00,Healthcare,Biotechnology,52.92,USA,11/11/2020 4:30:00 PM,-1.66,0.37%,,,7.48%,0.00%,78.50%,,2019-05-07,,1.47,0.99,,,,,12.18,18.14,0.79,,,7.92%
TSHA,Taysha Gene Therapies,9/24/2020,20.00,Healthcare,Biotechnology,1163.32,USA,,,7.87%,,,26.90%,0.00%,48.10%,0.24%,2020-09-24,,1.39,4.18,,,,,23.01,37.76,13.16,36.80,,9.90%
TSIA,TS Innovation Acquisitions Corp.,12/31/2020,10.00,Financial,Shell Companies,314.40,USA,,,,,,,,,,2020-11-10,,,,,,,,,30.00,0.00,,,3.37%
TSIAU,TS Innovation Acquisitions Corp.,11/10/2020,,Financial,Shell Companies,,USA,,,,,,,,18.00%,,,,,,,,,,,,0.01,,,2.85%
TTCF,Tattooed Chef,9/12/2018,,Consumer Defensive,Packaged Foods,1865.89,USA,11/9/2020 4:30:00 PM,-1.35,36.79%,289.29,,61.51%,0.00%,7.60%,14.40%,,,0.92,,,,13.75,,19.84,71.55,2.80,23.50,,6.54%
TUFN,Tufin Software Technologies Ltd.,4/11/2019,14.00,Technology,Software - Infrastructure,571.28,Israel,2/12/2021 8:30:00 AM,-1.06,1.84%,,79.10%,25.53%,0.00%,62.10%,0.99%,2019-04-11,-37.90%,8.54,6.77,,,5.71,,26.66,35.76,1.45,13.44,,8.82%
TVACU,Thayer Ventures Acquisition Corporation,12/11/2020,,Financial,Shell Companies,,USA,,,,,,0.73%,,,,,,,,,,,,,,0.01,,,1.71%
TW,Tradeweb Markets,4/4/2019,27.00,Financial,Capital Markets,14859.88,USA,2/4/2021 8:30:00 AM,0.94,2.27%,46.64,,0.90%,-46.95%,,0.13%,2019-04-04,28.70%,3.03,21.61,69.79,41.93,17.34,4.50,91.06,187.77,2.99,67.62,,2.48%
TWST,Twist Bioscience Corporation,10/31/2018,,Healthcare,Diagnostics & Research,10560.72,USA,11/23/2020 8:30:00 AM,-3.76,5.97%,,31.80%,2.40%,-38.24%,89.10%,1.06%,,,27.44,36.42,,,117.21,,42.13,44.37,3.67,116.25,,9.97%
TXG,10x Genomics,9/12/2019,39.00,Healthcare,Health Information Services,19505.25,USA,11/10/2020 4:30:00 PM,-1.35,1.34%,,78.60%,2.10%,-18.53%,88.80%,0.64%,2019-09-12,-51.20%,22.24,25.37,,,74.48,,71.96,101.34,1.18,157.50,,5.92%
U,Unity Software,9/18/2020,52.00,Technology,Software - Application,40355.34,USA,2/4/2021 4:30:00 PM,-1.44,2.97%,,78.90%,2.30%,-27.43%,62.20%,0.37%,2020-09-18,-34.10%,19.38,22.94,,,56.82,,226.77,270.97,2.87,108.50,,5.68%
UAPR,Innovator S&P 500 Ultra Buffer ETF - April New,4/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.16%
UAUG,Innovator S&P 500 Ultra Buffer ETF - August,8/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.46%
UBER,Uber Technologies,5/10/2019,45.00,Technology,Software - Application,101931.10,USA,2/10/2021 4:30:00 PM,-3.97,3.23%,,35.70%,0.10%,-95.49%,74.90%,0.21%,2019-05-10,-50.20%,11.05,13.99,,,7.85,,1706.85,1755.03,2.47,57.22,,4.62%
UBOT,"Direxion Daily Robotics, Artificial Intelligence & Automation Index Bull 2X Shares",4/19/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.73%
UBX,Unity Biotechnology,5/3/2018,,Healthcare,Biotechnology,365.83,USA,,-1.88,6.63%,,,4.30%,-42.03%,56.50%,0.14%,,,3.59,2.77,,,,,48.44,52.48,4.03,5.67,,9.42%
UCL,uCloudlink Group,6/10/2020,18.00,Communication Services,Telecom Services,287.63,Hong Kong,11/16/2020 8:30:00 AM,,1.34%,,38.70%,,,,,2020-06-10,,,8.34,,,1.72,,0.26,28.45,0.13,,,3.14%
UCON,First Trust TCW Unconstrained Plus Bond ETF,6/5/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.36%
UDEC,Innovator S&P 500 Ultra Buffer ETF - December,12/2/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.52%
UFEB,Innovator S&P 500 Ultra Buffer ETF - February,2/3/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.45%
UFO,Procure Space ETF,4/11/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.13%
UJAN,Innovator S&P 500 Ultra Buffer ETF January,1/2/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.81%
UJUL,Innovator S&P 500 Ultra Buffer ETF - July,8/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.25%
UJUN,Innovator S&P 500 Ultra Buffer ETF - June,6/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.13%
UK,Ucommune International Ltd,11/7/2019,,Real Estate,Real Estate Services,419.20,China,,-0.35,0.09%,,,22.84%,0.00%,53.70%,-2.26%,,,0.23,4192.00,,,,,11.38,71.00,0.09,,,6.45%
ULTR,IQ Ultra Short Duration ETF,7/31/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.24%
UMAR,Innovator S&P 500 Ultra Buffer ETF - March,3/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.11%
UNOV,Innovator S&P 500 Ultra Buffer ETF - November,11/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.25%
UOCT,Innovator S&P 500 Ultra Buffer ETF - October,10/1/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.24%
UPST,Upstart Holdings,12/16/2020,20.00,Financial,Credit Services,4332.56,USA,,0.15,3.71%,197.21,83.90%,0.30%,-46.52%,33.20%,,2020-12-16,0.40%,,81.44,363.29,,21.10,,55.99,78.46,0.74,58.33,,13.64%
UPWK,Upwork,10/3/2018,,Industrials,Staffing & Employment Services,5033.83,USA,11/4/2020 4:30:00 PM,-0.27,5.39%,,71.60%,1.20%,26.65%,74.80%,0.22%,,-9.10%,17.08,32.37,,867.90,14.54,,110.46,120.68,2.37,38.57,,8.15%
URNM,North Shore Global Uranium Mining ETF,12/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,3.23%
UROV,Urovant Sciences Ltd.,9/27/2018,,Healthcare,Biotechnology,512.28,United Kingdom,11/2/2020 4:30:00 PM,-5.15,5.11%,,,1.10%,0.00%,18.90%,0.76%,,,,6.89,,,,,4.61,31.25,0.69,16.17,,0.28%
USEP,Innovator S&P 500 Ultra Buffer ETF - September,9/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.38%
USSG,Xtrackers MSCI USA ESG Leaders Equity ETF,3/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.79%
USX,U.S. Xpress Enterprises,6/14/2018,,Industrials,Trucking,387.66,USA,1/28/2021 4:30:00 PM,0.02,8.08%,7.52,62.10%,1.40%,-3.97%,54.10%,0.19%,,1.20%,1.58,52.39,531.33,,0.22,,22.57,49.67,4.83,10.50,,6.72%
USXF,iShares ESG Advanced MSCI USA ETF,6/18/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.81%
UTRN,Vesper U.S. Large Cap Short-Term Reversal Strategy ETF,9/21/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.72%
UTZ,Utz Brands,11/26/2018,,Consumer Defensive,Packaged Foods,1423.16,USA,11/5/2020 8:30:00 AM,0.07,5.65%,41.53,77.50%,7.90%,0.00%,71.60%,1.13%,,,2.95,44.47,319.18,490.75,1.98,4.52,50.33,59.37,3.88,22.63,,4.72%
UXIN,Uxin Limited,6/27/2018,,Communication Services,Internet Content & Information,335.20,China,12/17/2020 8:30:00 AM,-1.42,3.02%,,30.30%,16.23%,0.00%,33.10%,31.38%,,,,9.89,,,4.00,,191.35,332.52,1.02,,,5.92%
VACQU,Vector Acquisition Corporation,9/25/2020,,Financial,Shell Companies,,USA,,,,,,,,92.10%,,,,,,,,,,,,0.11,,,0.88%
VAPO,Vapotherm,11/14/2018,,Healthcare,Medical Devices,804.62,USA,11/4/2020 4:30:00 PM,-2.09,10.26%,,49.30%,11.20%,10.23%,96.40%,7.97%,,-43.10%,6.36,5.79,,,8.23,,22.05,25.58,5.24,41.00,,5.82%
VCIF,Vertical Capital Income Fund,5/30/2019,,Financial,Asset Management,103.38,USA,,,,,,0.19%,0.00%,55.93%,,,,,,,,,,,10.38,0.12,,,0.53%
VCKAU,Vickers Vantage Corp. I,1/7/2021,,Financial,Shell Companies,,Singapore,,,,,,,,,,,,,,,,,,,,,,,1.05%
VCNX,Vaccinex,8/9/2018,,Healthcare,Biotechnology,59.94,USA,,-1.70,1.52%,,99.70%,0.30%,0.00%,50.40%,0.01%,,,,,,,99.90,,18.27,20.08,0.45,,,8.12%
VCTR,Victory Capital Holdings,2/8/2018,,Financial,Asset Management,1628.34,USA,11/4/2020 4:30:00 PM,2.65,7.57%,5.73,75.70%,2.44%,0.00%,76.20%,0.09%,,37.50%,2.48,28.92,9.11,7.47,2.05,0.92,15.91,67.74,17.94,26.30,,2.66%
VCVC,10X Capital Venture Acquisition Corp,1/13/2021,10.00,Financial,Shell Companies,212.92,USA,,,,,,,,,,2020-11-24,,,,,,,,,20.13,,,,
VCVCU,10X Capital Venture Acquisition Corp,11/24/2020,,Financial,Shell Companies,,USA,,,,,,,,12.80%,,,,,,,,,,,,0.09,,,3.32%
VEGN,US Vegan Climate ETF,9/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.96%
VEL,Velocity Financial,1/17/2020,13.00,Financial,Mortgage Finance,143.78,USA,11/11/2020 4:30:00 PM,-1.82,1.92%,9.27,95.30%,0.20%,38.97%,,0.24%,2020-01-17,72.70%,0.69,7.49,,17.75,0.83,,12.81,20.09,7.83,7.50,,3.35%
VERX,Vertex,7/29/2020,19.00,Technology,Software - Application,4429.84,USA,11/11/2020 8:30:00 AM,-0.52,7.26%,143.16,55.90%,4.00%,0.00%,,1.91%,2020-07-29,-28.60%,21.47,16.39,,,12.26,,24.81,146.11,5.41,30.63,,7.53%
VERY,Vericity,8/15/2019,,Financial,Insurance - Life,137.35,USA,,-1.38,0.66%,,,10.69%,0.00%,78.70%,0.01%,,-16.60%,0.68,3.41,,22.52,0.98,,1.91,14.88,3.91,,,6.19%
VFMF,Vanguard U.S. Multifactor ETF Shares,2/15/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.71%
VFMO,Vanguard U.S. Momentum Factor ETF ETF Shares,2/15/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.85%
VFMV,Vanguard U.S. Minimum Volatility ETF ETF Shares,2/15/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.40%
VFVA,Vanguard U.S. Value Factor ETF ETF Shares,2/15/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.97%
VGAC,VG Acquisition Corp.,11/23/2020,10.00,Financial,Shell Companies,704.85,USA,,,,,,,,0.03%,,2020-10-02,,,,,,,,,50.86,0.17,,,7.60%
VIAO,VIA optronics AG,9/25/2020,15.00,Technology,Electronic Components,311.44,Germany,,0.00,0.00%,10.13,15.30%,6.20%,0.00%,16.10%,,2020-09-25,1.20%,18.63,2.93,6800.00,,1.91,,112.14,112.83,0.04,21.93,,3.25%
VIE,Viela Bio,10/3/2019,19.00,Healthcare,Biotechnology,1974.77,USA,,-2.55,14.25%,,98.00%,0.20%,0.00%,47.20%,0.13%,2019-10-03,,4.78,5.13,,,61.14,,24.63,54.76,17.70,51.67,,5.26%
VINC,Vincerx,5/27/2020,,Healthcare,Biotechnology,170.98,USA,,,0.87%,,,59.80%,0.00%,50.80%,,,,0.57,284.96,,,,,4.02,13.98,1.17,33.00,,7.34%
VIOT,"Viomi Technology Co., Ltd",9/25/2018,,Technology,Consumer Electronics,442.20,China,11/25/2020 8:30:00 AM,0.33,0.45%,10.90,17.40%,2.57%,0.00%,32.90%,,,2.60%,2.21,3.20,21.96,,0.50,,32.36,69.72,0.65,9.46,,8.39%
VIR,Vir Biotechnology,10/11/2019,20.00,Healthcare,Biotechnology,5128.50,USA,11/10/2020 4:30:00 PM,-6.40,12.23%,,,0.30%,-38.02%,79.60%,0.10%,2019-10-11,,6.71,6.20,,,67.84,,109.35,125.81,13.13,54.86,,9.73%
VIRI,"Virios Therapeutics, LLC",12/17/2020,10.00,Healthcare,Biotechnology,62.00,USA,,,0.01%,,,11.20%,0.17%,,,2020-12-17,,,62.00,,,,,6.18,8.00,0.00,,,6.27%
VIRS,Pacer BioThreat Strategy ETF,6/25/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.57%
VIST,"Vista Oil & Gas, S.A.B. de C.V.",7/26/2019,9.00,Energy,Oil & Gas E&P,248.06,Mexico,,-1.53,0.23%,141.50,,14.32%,0.00%,21.86%,,2019-07-26,,0.48,,,,0.85,,54.76,87.65,0.72,,,5.02%
VITL,Vital Farms,7/31/2020,22.00,Consumer Defensive,Farm Products,956.58,USA,11/10/2020 8:30:00 AM,0.14,16.87%,596.10,33.10%,27.20%,-31.75%,44.60%,0.86%,2020-07-31,4.10%,5.86,8.50,181.04,797.15,4.74,,19.03,34.05,7.09,38.67,,4.98%
VLDR,Velodyne Lidar,10/26/2018,,Technology,Scientific & Technical Instruments,4069.85,USA,11/5/2020 4:30:00 PM,-0.29,15.63%,,77.90%,49.20%,0.00%,8.60%,2.91%,,,11.33,13.66,,,52.51,,55.22,140.49,1.37,28.17,,7.32%
VMACU,Vistas Media Acquisition Company,8/7/2020,,Financial,Shell Companies,,USA,,,,,,,,49.04%,,,,,,,,,,,,0.05,,,0.95%
VMAR,Vision Marine Technologies,11/24/2020,10.00,Consumer Cyclical,Leisure,118.47,Canada,,,3.21%,,,56.97%,0.00%,,,2020-11-24,,,,,,,,3.44,8.01,0.15,20.07,,11.32%
VNE,Veoneer,6/11/2018,,Consumer Cyclical,Auto Parts,2740.84,Sweden,2/3/2021 8:30:00 AM,-4.95,9.14%,,13.50%,0.37%,0.00%,50.40%,0.14%,,-32.90%,2.16,,,,2.00,,111.19,111.59,15.18,16.68,,4.99%
VNT,Vontier Corporation,9/24/2020,,Technology,Scientific & Technical Instruments,5869.90,USA,10/29/2020 8:30:00 AM,1.97,2.92%,13.99,43.70%,20.20%,0.00%,29.30%,342.34%,,17.20%,3.62,,17.28,8.82,2.23,5.37,134.97,168.40,1.37,39.43,,4.66%
VPC,Virtus Private Credit ETF,2/8/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.74%
VPN,Global X Data Center REITs & Digital Infrastructure ETF,10/29/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.56%
VRAI,Virtus Real Asset Income ETF,2/8/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,1.76,,,1.68%
VRCA,Verrica Pharmaceuticals,6/15/2018,,Healthcare,Biotechnology,329.40,USA,11/9/2020 8:30:00 AM,-1.50,16.93%,,,33.20%,2.81%,34.70%,-0.02%,,,7.49,4.58,,,,,9.82,24.99,24.10,18.50,,10.15%
