ticker,company,ipo_date,ipo_price,sector,industry,market_cap,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,shares_float,shares_outstanding,short_ratio
TWLO,Twilio,6/23/2016,,Communication Services,Internet Content & Information,60785.40,6067.46,52.30%,0.30%,-50.76%,85.20%,0.31%,-26.00%,9.78,18.43,,,39.35,139.13,147.50,2.26
TWST,Twist Bioscience Corporation,10/31/2018,,Healthcare,Diagnostics & Research,10434.78,,31.80%,2.40%,-37.44%,89.10%,1.06%,,27.11,35.98,,,115.81,42.13,44.37,3.72
TXG,10x Genomics,9/12/2019,39.00,Healthcare,Health Information Services,19632.38,,78.60%,2.10%,-18.31%,88.80%,0.64%,-51.20%,22.39,25.54,,,74.96,71.96,101.34,1.19
TYHT,Shineco,9/28/2016,,Healthcare,Drug Manufacturers - Specialty & Generic,11.60,,25.90%,18.59%,0.00%,4.60%,,-22.80%,0.16,0.50,,,0.56,2.48,3.04,0.20
U,Unity Software,9/18/2020,52.00,Technology,Software - Application,39708.55,,78.90%,2.30%,-27.43%,62.20%,0.37%,-34.10%,19.06,22.57,,,55.91,226.77,270.97,2.89
UA,Under Armour,3/23/2016,,Consumer Cyclical,Apparel Manufacturing,7030.47,,,16.04%,0.00%,72.51%,,,4.81,,,,1.56,350.12,451.83,6.02
UAPR,Innovator S&P 500 Ultra Buffer ETF - April New,4/1/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UAUG,Innovator S&P 500 Ultra Buffer ETF - August,8/1/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UBER,Uber Technologies,5/10/2019,45.00,Technology,Software - Application,101786.46,,35.70%,0.10%,-95.49%,74.90%,0.21%,-50.20%,11.04,13.97,,,7.84,1706.85,1755.03,2.46
UBOT,"Direxion Daily Robotics, Artificial Intelligence & Automation Index Bull 2X Shares",4/19/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UBX,Unity Biotechnology,5/3/2018,,Healthcare,Biotechnology,382.19,,,4.30%,-42.03%,56.50%,0.14%,,3.75,2.89,,,,48.44,52.48,4.13
UCL,uCloudlink Group,6/10/2020,18.00,Communication Services,Telecom Services,289.05,,38.70%,,,,,,,8.38,,,1.73,0.26,28.45,0.13
UCON,First Trust TCW Unconstrained Plus Bond ETF,6/5/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UDEC,Innovator S&P 500 Ultra Buffer ETF - December,12/2/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UEVM,VictoryShares USAA MSCI Emerging Markets Value Momentum ETF,10/26/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UFEB,Innovator S&P 500 Ultra Buffer ETF - February,2/3/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UFO,Procure Space ETF,4/11/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UITB,VictoryShares USAA Core Intermediate-Term Bond ETF,10/26/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UIVM,VictoryShares USAA MSCI International Value Momentum ETF,10/26/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UJAN,Innovator S&P 500 Ultra Buffer ETF January,1/2/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UJUL,Innovator S&P 500 Ultra Buffer ETF - July,8/8/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UJUN,Innovator S&P 500 Ultra Buffer ETF - June,6/3/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UK,Ucommune International Ltd,11/7/2019,,Real Estate,Real Estate Services,419.20,,,22.84%,0.00%,53.70%,-2.26%,,0.23,4192.00,,,,11.38,71.00,0.09
ULTR,IQ Ultra Short Duration ETF,7/31/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
ULVM,VictoryShares USAA MSCI USA Value Momentum ETF,10/26/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UMAR,Innovator S&P 500 Ultra Buffer ETF - March,3/2/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UNOV,Innovator S&P 500 Ultra Buffer ETF - November,11/1/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UOCT,Innovator S&P 500 Ultra Buffer ETF - October,10/1/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UPST,Upstart Holdings,12/16/2020,20.00,Financial,Credit Services,4258.81,193.86,83.90%,0.30%,-46.52%,33.20%,,0.40%,,80.05,357.11,,20.74,55.99,78.46,0.71
UPWK,Upwork,10/3/2018,,Industrials,Staffing & Employment Services,5147.69,,71.60%,1.20%,26.76%,74.80%,0.22%,-9.10%,17.46,33.10,,887.53,14.87,110.46,120.68,2.41
URGN,UroGen Pharma Ltd.,5/4/2017,,Healthcare,Biotechnology,473.58,,90.70%,1.20%,2.13%,75.50%,1.38%,,3.76,3.96,,,124.63,19.28,22.06,16.41
URNM,North Shore Global Uranium Mining ETF,12/4/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UROV,Urovant Sciences Ltd.,9/27/2018,,Healthcare,Biotechnology,512.28,,,1.10%,0.00%,18.90%,0.76%,,,6.89,,,,4.61,31.25,0.70
USAI,Pacer American Energy Independence ETF,12/13/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
USEP,Innovator S&P 500 Ultra Buffer ETF - September,9/3/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
USFD,US Foods Holding Corp.,5/26/2016,,Consumer Defensive,Food Distribution,7816.89,22.05,16.70%,0.40%,-12.95%,92.80%,0.31%,0.30%,2.20,7.67,,16.32,0.33,207.80,220.00,1.94
USHY,iShares Broad USD High Yield Corporate Bond ETF,10/26/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
USMC,Principal U.S. Mega-Cap ETF,10/12/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
USMF,WisdomTree U.S. Multifactor Fund,6/29/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
USOI,Credit Suisse X-Links Crude Oil Shares Covered Call ETNs,4/26/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
USSG,Xtrackers MSCI USA ESG Leaders Equity ETF,3/7/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
USTB,VictoryShares USAA Core Short-Term Bond ETF,10/26/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
USVM,VictoryShares USAA MSCI USA Small Cap Value Momentum ETF,10/26/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
USWS,U.S. Well Services,5/5/2017,,Energy,Oil & Gas Midstream,48.27,,24.00%,15.37%,0.00%,53.90%,,,,96.54,,,0.17,40.36,66.67,0.09
USX,U.S. Xpress Enterprises,6/14/2018,,Industrials,Trucking,378.91,7.35,62.10%,1.40%,-3.97%,54.10%,0.19%,1.20%,1.54,51.20,519.33,,0.22,22.57,49.67,4.78
USXF,iShares ESG Advanced MSCI USA ETF,6/18/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UTRN,Vesper U.S. Large Cap Short-Term Reversal Strategy ETF,9/21/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UTSL,Direxion Daily Utilities Bull 3X Shares,5/3/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
UTZ,Utz Brands,11/26/2018,,Consumer Defensive,Packaged Foods,1330.93,38.84,77.50%,7.90%,0.00%,71.60%,1.13%,,2.76,41.59,298.49,458.94,1.85,50.33,59.37,4.01
UXIN,Uxin Limited,6/27/2018,,Communication Services,Internet Content & Information,332.12,,30.30%,16.23%,0.00%,33.10%,31.38%,,,9.80,,,3.97,191.35,332.52,0.85
VACQU,Vector Acquisition Corporation,9/25/2020,,Financial,Shell Companies,,,,,,92.10%,,,,,,,,,,0.11
VALQ,American Century STOXX U.S. Quality Value ETF,1/16/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VAPO,Vapotherm,11/14/2018,,Healthcare,Medical Devices,809.15,,49.30%,11.20%,10.32%,96.40%,7.97%,-43.10%,6.39,5.82,,,8.27,22.05,25.58,5.32
VCIF,Vertical Capital Income Fund,5/30/2019,,Financial,Asset Management,102.55,,,0.19%,0.00%,55.93%,,,,,,,,,10.38,0.13
VCKAU,Vickers Vantage Corp. I,1/7/2021,,Financial,Shell Companies,,,,,,,,,,,,,,,,
VCNX,Vaccinex,8/9/2018,,Healthcare,Biotechnology,58.98,,99.70%,0.30%,0.00%,50.40%,0.01%,,,,,,98.31,18.27,20.08,0.44
VCTR,Victory Capital Holdings,2/8/2018,,Financial,Asset Management,1645.89,5.79,75.70%,2.44%,0.00%,76.20%,0.09%,37.50%,2.50,29.23,9.21,7.55,2.07,15.91,67.74,17.77
VCVC,10X Capital Venture Acquisition Corp,1/13/2021,10.00,Financial,Shell Companies,212.32,,,,,,,,,,,,,,20.13,
VCVCU,10X Capital Venture Acquisition Corp,11/24/2020,,Financial,Shell Companies,,,,,,12.80%,,,,,,,,,,0.08
VEGN,US Vegan Climate ETF,9/10/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VEL,Velocity Financial,1/17/2020,13.00,Financial,Mortgage Finance,139.79,9.01,95.30%,0.20%,38.97%,,0.24%,72.70%,0.67,7.28,,17.26,0.80,12.81,20.09,7.60
VERI,Veritone,5/12/2017,,Technology,Software - Infrastructure,1322.90,,68.50%,3.20%,-1.37%,37.80%,9.36%,-93.80%,32.26,,,,24.82,25.92,27.59,1.60
VERO,Venus Concept,10/12/2017,,Healthcare,Medical Devices,122.86,,70.30%,1.50%,5.50%,58.50%,-0.59%,-43.80%,2.73,9.60,,,0.81,20.64,40.47,0.51
VERX,Vertex,7/29/2020,19.00,Technology,Software - Application,4729.66,152.84,55.90%,4.00%,0.00%,,1.91%,-28.60%,22.93,17.50,,,13.09,24.81,146.11,5.48
VERY,Vericity,8/15/2019,,Financial,Insurance - Life,136.29,,,10.69%,0.00%,78.70%,0.01%,-16.60%,0.67,3.38,,22.34,0.97,1.91,14.88,4.11
VFMF,Vanguard U.S. Multifactor ETF Shares,2/15/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VFMO,Vanguard U.S. Momentum Factor ETF ETF Shares,2/15/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VFMV,Vanguard U.S. Minimum Volatility ETF ETF Shares,2/15/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VFVA,Vanguard U.S. Value Factor ETF ETF Shares,2/15/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VGAC,VG Acquisition Corp.,11/23/2020,10.00,Financial,Shell Companies,684.00,,,,,0.03%,,,,,,,,,50.86,0.18
VIAO,VIA optronics AG,9/25/2020,15.00,Technology,Electronic Components,303.88,9.88,15.30%,6.20%,0.00%,16.10%,,1.20%,18.18,2.86,6635.00,,1.86,112.14,112.83,0.04
VICI,VICI Properties,10/17/2017,,Real Estate,REIT - Diversified,13701.83,13.95,98.40%,0.10%,4.71%,,0.02%,91.70%,1.46,95.09,18.53,,12.57,535.60,536.67,6.06
VIE,Viela Bio,10/3/2019,19.00,Healthcare,Biotechnology,2009.85,,98.00%,0.20%,0.00%,47.20%,0.13%,,4.86,5.22,,,62.22,24.63,54.76,17.55
VIGI,Vanguard International Dividend Appreciation Index Fund ETF Shares,3/2/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VINC,Vincerx,5/27/2020,,Healthcare,Biotechnology,165.69,,,59.80%,0.00%,50.80%,,,0.55,276.15,,,,4.02,13.98,1.31
VIOT,"Viomi Technology Co., Ltd",9/25/2018,,Technology,Consumer Electronics,424.91,10.47,17.40%,2.57%,0.00%,32.90%,,2.60%,2.12,3.07,21.10,,0.48,32.36,69.72,0.74
VIR,Vir Biotechnology,10/11/2019,20.00,Healthcare,Biotechnology,4607.02,,,0.30%,-38.02%,79.60%,0.10%,,6.03,5.57,,,60.94,109.35,125.81,13.28
VIRI,"Virios Therapeutics, LLC",12/17/2020,10.00,Healthcare,Biotechnology,62.48,,,11.20%,0.17%,,,,,62.48,,,,6.18,8.00,0.00
VIRS,Pacer BioThreat Strategy ETF,6/25/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VIST,"Vista Oil & Gas, S.A.B. de C.V.",7/26/2019,9.00,Energy,Oil & Gas E&P,248.93,142.00,,14.32%,0.00%,21.86%,,,0.48,,,,0.86,54.76,87.65,0.72
VITL,Vital Farms,7/31/2020,22.00,Consumer Defensive,Farm Products,1017.64,634.15,33.10%,27.20%,-31.75%,44.60%,0.86%,4.10%,6.24,9.04,192.59,848.03,5.05,19.03,34.05,7.36
VLDR,Velodyne Lidar,10/26/2018,,Technology,Scientific & Technical Instruments,3953.06,,77.90%,49.20%,0.00%,8.60%,2.91%,,11.00,13.27,,,51.01,55.22,140.49,1.41
VMACU,Vistas Media Acquisition Company,8/7/2020,,Financial,Shell Companies,,,,,,49.04%,,,,,,,,,,0.05
VMAR,Vision Marine Technologies,11/24/2020,10.00,Consumer Cyclical,Leisure,123.36,,,56.97%,0.00%,,,,,,,,,3.44,8.01,0.15
VMD,Viemed Healthcare,1/4/2018,,Healthcare,Medical Devices,333.71,,,11.42%,0.00%,55.79%,,,7.43,,34.10,,2.75,34.64,39.15,5.34
VMOT,Alpha Architect Value Momentum Trend ETF,5/3/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VNE,Veoneer,6/11/2018,,Consumer Cyclical,Auto Parts,2562.99,,13.50%,0.37%,0.00%,50.40%,0.14%,-32.90%,2.02,,,,1.87,111.19,111.59,15.31
VNLA,Janus Henderson Short Duration Income ETF,11/17/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VNT,Vontier Corporation,9/24/2020,,Technology,Scientific & Technical Instruments,5869.90,13.99,43.70%,20.20%,0.00%,29.30%,342.34%,17.20%,3.62,,17.28,8.82,2.23,134.97,168.40,1.31
VNTR,Venator Materials PLC,8/3/2017,,Basic Materials,Specialty Chemicals,488.73,25.09,8.30%,0.30%,-99.21%,38.20%,,-2.00%,0.71,2.35,,,0.25,63.73,106.70,1.54
VPC,Virtus Private Credit ETF,2/8/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VPN,Global X Data Center REITs & Digital Infrastructure ETF,10/29/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VRAI,Virtus Real Asset Income ETF,2/8/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,1.79
VRCA,Verrica Pharmaceuticals,6/15/2018,,Healthcare,Biotechnology,311.47,,,33.20%,2.81%,34.70%,-0.02%,,7.08,4.33,,,,9.82,24.99,24.70
VREX,Varex Imaging Corporation,1/20/2017,,Healthcare,Medical Devices,763.91,23.71,26.30%,0.64%,-0.64%,,0.16%,-4.60%,1.66,7.59,,,1.03,38.92,39.10,10.83
VRIG,Invesco Variable Rate Investment Grade ETF,9/22/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VRM,Vroom,6/9/2020,22.00,Consumer Cyclical,Auto & Truck Dealerships,4901.99,,,0.30%,-10.98%,73.20%,1.00%,,3.44,4.22,,,3.75,108.71,121.12,2.63
VRNA,Verona Pharma plc,4/27/2017,,Healthcare,Biotechnology,399.00,,,0.34%,0.00%,66.14%,,,1.68,,,,,13.89,51.82,1.38
VRRM,Verra Mobility Corporation,3/24/2017,,Industrials,Security & Protection Services,2121.58,66.51,92.00%,0.50%,-6.41%,92.80%,-0.88%,12.80%,6.12,16.42,303.14,40.72,5.23,131.41,161.74,10.79
VRS,Verso Corporation,7/19/2016,,Basic Materials,Paper & Paper Products,428.58,22.22,7.20%,1.50%,5.38%,83.80%,0.84%,0.00%,0.58,5.87,3.62,,0.26,27.93,33.68,2.06
VRT,Vertiv Holdings Co.,7/30/2018,,Industrials,Electrical Equipment & Parts,6515.44,17.54,34.10%,0.60%,-97.74%,84.90%,-6.14%,-6.80%,18.24,,,,2.13,308.13,328.41,1.10
VSDA,VictoryShares Dividend Accelerator ETF,4/18/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VSGX,Vanguard ESG International Stock ETF,9/20/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VSL,Volshares Large Cap ETF,2/23/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VSMV,VictoryShares US Multi-Factor Minimum Volatility ETF,6/22/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VSPRU,Vesper Healthcare Acquisition Corp.,9/30/2020,,Financial,Shell Companies,,,,,,84.02%,,,,,,,,,,2.92
VST,Vistra Corp.,10/4/2016,,Utilities,Utilities - Independent Power Producers,10530.22,11.29,,0.20%,136.56%,93.80%,-0.04%,15.10%,1.26,21.06,12.08,4.99,0.89,487.84,488.83,2.14
VSTA,Vasta Platform Limited,7/31/2020,19.00,Consumer Defensive,Education & Training Services,1149.84,5.68,,,,,0.06%,,1.31,5.83,,,,18.58,83.01,14.49
VTAQU,Ventoux CCM Acquisition Corp.,12/24/2020,,Financial,Shell Companies,182.05,,,,,,,,,1820.54,,,,,17.24,0.01
VTC,Vanguard Total Corporate Bond ETF ETF Shares,11/9/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VTIQU,VectoIQ Acquisition Corp. II,1/7/2021,,Financial,Shell Companies,,,,,,,,,3756.67,,,,,,,
VTRU,Vitru Limited,9/18/2020,16.00,Consumer Defensive,Education & Training Services,346.88,3.95,,24.22%,0.00%,73.70%,4.91%,,1.84,2.43,,,,17.47,23.06,0.11
VVNT,Vivint Smart Home,12/11/2017,,Industrials,Security & Protection Services,4482.95,,,0.50%,5.30%,85.10%,0.02%,,,15.16,,,4.83,178.23,187.55,6.48
VVOS,Vivos Therapeutics,12/11/2020,6.00,Healthcare,Medical Devices,131.89,,77.10%,31.00%,0.03%,,,,,329.72,,,10.30,12.55,19.31,0.02
VVPR,VivoPower International PLC,12/29/2016,,Technology,Solar,259.08,,16.10%,55.75%,0.00%,2.60%,3.33%,-2.60%,10.67,92.53,,,5.32,7.50,13.92,0.08
VVV,Valvoline,9/23/2016,,Energy,Oil & Gas Refining & Marketing,4553.96,13.49,36.70%,0.20%,-15.00%,93.50%,0.24%,20.60%,,5.99,14.59,33.24,1.94,184.25,187.00,3.08
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,1/18/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VXZ,iPath Series B S&P 500 VIX Mid-Term Futures ETN,1/18/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VYGG,Vy Global Growth,11/20/2020,10.00,Financial,Shell Companies,629.62,,,,,5.22%,,,,,,,,,57.50,0.12
VYMI,Vanguard International High Dividend Yield Index Fund ETF Shares,3/2/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
VYNE,VYNE Therapeutics,1/25/2018,,Healthcare,Biotechnology,295.25,,94.90%,1.60%,1.92%,49.70%,0.20%,,5.93,4.04,,,17.68,139.47,167.74,6.93
WAFU,Wah Fu Education Group Limited,4/30/2019,5.00,Consumer Defensive,Education & Training Services,19.45,,39.90%,73.04%,0.00%,0.40%,,-28.50%,2.24,2.86,,24.31,3.47,1.18,4.38,0.21
WALA,Western Alliance Bancorporation SUB DEBENTURS 56,6/21/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,0.64
WANT,Direxion Daily Cnsmr Discret Bull 3XShrs,11/29/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
WBIN,WBI BullBear Trend Switch US Total Return ETF,7/19/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
WBIT,WBI BullBear Trend Switch US 3000 Total Return ETF,5/31/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
WBIY,WBI Power Factor High Dividend ETF,12/22/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
WBND,Western Asset Total Return ETF,10/4/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
WBT,Welbilt,2/18/2016,,Industrials,Specialty Industrial Machinery,2046.49,45.20,34.90%,0.30%,0.00%,86.80%,1.12%,4.90%,8.74,,,,1.68,140.82,141.51,3.78
WCLD,WisdomTree Cloud Computing Fund,9/6/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,11/7/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
WEBS,Direxion Daily Dow Jones Internet Bear 3X Shares,11/7/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
WEI,Weidai Ltd.,11/15/2018,,Technology,Software - Application,105.76,,53.80%,,,0.10%,,,0.37,,,,0.28,35.38,70.46,0.00
WFH,Direxion Work From Home ETF,6/25/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
WFHY,WisdomTree U.S. High Yield Corporate Bond Fund,4/27/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
WFIG,WisdomTree U.S. Corporate Bond Fund,4/27/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
WH,Wyndham Hotels & Resorts,5/18/2018,,Consumer Cyclical,Lodging,5875.64,27.85,42.80%,1.20%,-7.52%,96.60%,0.41%,2.30%,5.95,7.99,,158.80,3.92,91.47,93.30,3.17
WHD,Cactus,2/8/2018,,Energy,Oil & Gas Equipment & Services,2238.89,53.25,33.90%,0.20%,-34.81%,,0.75%,23.20%,3.88,8.17,36.28,17.36,5.32,47.32,47.51,2.32
WIMI,WiMi Hologram Cloud,4/1/2020,5.50,Communication Services,Advertising Agencies,476.43,37.67,54.20%,,,1.30%,,35.40%,,23.94,25.02,21.46,9.66,7.48,70.27,0.18
WISA,Summit Wireless Technologies,7/27/2018,,Technology,Semiconductors,33.49,,-0.20%,4.90%,-0.23%,3.80%,40.32%,,3.21,3.68,,,18.61,6.86,7.71,0.27
WISH,ContextLogic,12/16/2020,24.00,Consumer Cyclical,Internet Retail,17346.20,,65.90%,1.40%,0.00%,59.70%,256.13%,,,15.86,,,7.47,448.07,664.86,1.54
WIZ,Alpha Architect Merlyn.AI Bull-Rider Bear-Fighter ETF,10/17/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
WKEY,WISeKey International Holding AG,1/11/2019,,Technology,Semiconductors,95.54,,,,,0.52%,,,,,,,5.25,6.16,14.37,0.38
WLDR,Affinity World Leaders Equity ETF,1/17/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
WMG,Warner Music Group Corp.,6/3/2020,25.00,Communication Services,Entertainment,19080.69,36.26,47.70%,5.60%,-1.85%,94.80%,0.48%,-5.90%,,34.50,,561.20,4.28,76.64,510.00,5.18
WNW,Wunong Net Technology Company Limited,12/15/2020,5.00,Consumer Cyclical,Restaurants,,,,73.00%,,,,,,,,,,,,0.03
WOMN,Impact Shares YWCA Women's Empowerment ETF,8/28/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
WOOF,Petco Health and Wellness Company,1/14/2021,18.00,Consumer Cyclical,Specialty Retail,6245.04,,,,,,,,70.10,31.90,,29.44,1.32,,232.59,
WORK,Slack Technologies,6/20/2019,26.00,Technology,Software - Application,24316.88,,86.70%,0.50%,-40.99%,78.90%,-6.73%,-36.20%,28.05,15.43,,525.20,29.16,483.88,570.37,1.87
WORX,SCWorx Corp.,10/6/2016,,Healthcare,Health Information Services,17.80,,7.30%,0.50%,-6.01%,1.80%,,,3.39,89.01,,,3.56,7.68,9.62,0.14
WOW,WideOpenWest,5/25/2017,,Communication Services,Entertainment,972.50,20.07,,2.80%,-72.97%,80.10%,0.08%,13.20%,,29.56,49.43,15.08,0.85,51.48,81.77,2.53
WPF,Foley Trasimene Acquisition Corp.,7/17/2020,10.00,Financial,Shell Companies,1210.95,,,,,64.73%,,,,,,,,,103.50,0.35
WRAP,Wrap Technologies,5/29/2018,,Technology,Scientific & Technical Instruments,216.91,,34.40%,17.00%,-5.73%,20.70%,-5.08%,,4.17,4.81,,,77.47,20.40,36.42,4.88
WSG,Wanda Sports Group Company Limited,7/26/2019,8.00,Communication Services,Entertainment,343.93,5.84,40.20%,15.14%,0.00%,4.00%,,-42.60%,1.80,,,,0.50,40.69,136.69,0.10
WTRE,Watford Holdings Ltd.,3/28/2019,25.26,Financial,Insurance - Diversified,690.38,9.47,,11.29%,0.00%,45.90%,8.87%,,0.80,3.53,,,1.08,17.64,19.89,2.09
WTRH,Waitr Holdings,8/18/2016,,Technology,Software - Application,374.86,17.19,,0.50%,91.19%,44.80%,-0.44%,1.60%,4.30,4.86,,59.50,1.87,97.83,109.18,4.11
WTRU,Aqua America,4/18/2019,,Utilities,Utilities - Regulated Water,,,,,,,,,,,,,,,,3.82
WTTR,Select Energy Services,4/21/2017,,Energy,Oil & Gas Equipment & Services,605.85,,-0.50%,10.22%,0.00%,76.00%,0.45%,-50.80%,0.81,3.27,,4.37,0.81,57.23,84.79,3.25
WUGI,Esoterica NextG Economy ETF,3/31/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
WWJD,Inspire International ESG ETF,10/1/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
XAIR,Beyond Air,9/23/2016,,Healthcare,Medical Devices,115.06,,,9.20%,-7.60%,17.00%,-0.03%,,6.76,,,,164.37,14.21,17.12,6.55
XBUY,Amplify International Online Retail ETF,1/30/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
XCUR,Exicure,5/22/2018,,Healthcare,Biotechnology,215.28,,,23.33%,0.00%,46.20%,-0.03%,,2.71,2.29,,,12.81,66.88,87.23,2.48
XDIV,Metaurus U.S. Equity Ex-Dividend Fund-Series 2027,2/6/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
XERS,Xeris Pharmaceuticals,6/21/2018,,Healthcare,Biotechnology,294.21,,50.40%,2.30%,-0.82%,54.30%,0.07%,,18.13,2.07,,,19.48,44.10,46.15,2.94
XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust,9/27/2017,,Financial,Closed-End Fund - Debt,103.65,,,7.93%,0.00%,10.39%,,,,,,,,,12.96,0.81
XFOR,X4 Pharmaceuticals,11/16/2017,,Healthcare,Biotechnology,133.15,,,2.30%,-11.85%,66.50%,2.17%,,1.91,1.50,,,44.38,15.90,20.09,4.53
XGN,Exagen,9/19/2019,14.00,Healthcare,Diagnostics & Research,193.60,,57.50%,0.30%,-91.44%,60.00%,,-38.70%,4.55,3.15,,,4.90,5.33,12.64,6.13
XL,XL Fleet Corp.,9/3/2019,,Consumer Cyclical,Auto Parts,2570.04,,,24.77%,0.00%,8.66%,,,,,,,263.51,8.26,130.00,0.58
XLC,Communication Services Select Sector SPDR Fund,6/19/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
XLSR,SPDR SSGA U.S. Sector Rotation ETF,4/3/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
XOUT,GraniteShares XOUT U.S. Large Cap ETF,10/7/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
XP,XP,12/11/2019,27.00,Financial,Capital Markets,24669.81,47.13,,52.49%,0.00%,38.40%,0.10%,31.90%,14.34,199.59,67.04,,17.21,139.71,551.80,1.75
